region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0027060314047079505,0.002226415730468564,0.003266676357176994,50.0
Eastern Asia,3,0.017597044170752002,0.014748747807128313,0.021229308747587446,50.0
Eastern Asia,4,0.03352801965400409,0.028015920627909162,0.04045821788018644,50.0
Eastern Asia,5,0.042407302813122334,0.035544297217234,0.05157120411806385,50.0
Eastern Asia,6,0.05213172097234137,0.043611450639096966,0.06409010786431084,50.0
Eastern Asia,7,0.0626432109217365,0.05219940709514152,0.07708608049798782,50.0
Eastern Asia,8,0.07417287717549736,0.061411350881891744,0.09170220148183877,50.0
Eastern Asia,9,0.08652688103741081,0.07131463375636787,0.10701354996000312,50.0
Eastern Asia,10,0.10035327759639115,0.08190525381743648,0.12405582089293712,50.0
Eastern Asia,11,0.11360384248385628,0.0924346151552978,0.14133301642544477,50.0
Eastern Asia,12,0.12670008572048352,0.10267434957673575,0.15864402759289367,50.0
Eastern Asia,13,0.14013496613326887,0.11277637826234564,0.17589613858144065,50.0
Eastern Asia,14,0.1538902760157626,0.1231889575894994,0.19282140148896976,50.0
Eastern Asia,15,0.16518555547264896,0.13152521828851885,0.20634749501643246,50.0
Eastern Asia,16,0.1763784842423577,0.1399850666317297,0.2201388214138108,50.0
Eastern Asia,17,0.1874823535282578,0.14799200648012828,0.23414201113386696,50.0
Eastern Asia,18,0.19790957675661902,0.1564287822347886,0.24748849720231772,50.0
Eastern Asia,19,0.20872415630940863,0.16490257043468984,0.26071420214385177,50.0
Eastern Asia,20,0.21956992509983558,0.17360866052388604,0.2748920214965004,50.0
Eastern Asia,21,0.2307961734655108,0.18122273352799018,0.2884614162020992,50.0
Eastern Asia,22,0.24207799099056554,0.18930482976196328,0.30181706648975315,50.0
Eastern Asia,23,0.2529765590517129,0.19688346151527636,0.3150787960595496,50.0
Eastern Asia,24,0.2632577237728047,0.20530552331906465,0.328334929217025,50.0
Eastern Asia,25,0.2745109246411864,0.21383022221950676,0.34126994785687154,50.0
Eastern Asia,26,0.28555785137802187,0.22214844329700112,0.3552567259099938,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0012216761465996023,0.001005146867695398,0.0014747872390840665,50.0
Eastern Europe,3,0.008239802344602557,0.006897360873861322,0.009921702875890906,50.0
Eastern Europe,4,0.01573353799842403,0.013132260966793942,0.018981983359744194,50.0
Eastern Europe,5,0.019926398215627292,0.016751619842502504,0.02441993723070216,50.0
Eastern Europe,6,0.02461088460085093,0.020610053912361752,0.03025190115291244,50.0
Eastern Europe,7,0.029695179320298592,0.024653085095742305,0.0366352593160622,50.0
Eastern Europe,8,0.0351650681201305,0.029062569331452806,0.0433540039044516,50.0
Eastern Europe,9,0.041225237870579585,0.033704576927348684,0.050939531203161484,50.0
Eastern Europe,10,0.04758783187778196,0.03878015306869256,0.05914282653843214,50.0
Eastern Europe,11,0.05385961192154162,0.04372688094394435,0.06753282588017608,50.0
Eastern Europe,12,0.06011900249117259,0.04864848630566201,0.07548483916942325,50.0
Eastern Europe,13,0.06633944424764204,0.053476741175829984,0.08354373661693304,50.0
Eastern Europe,14,0.07274125033119319,0.05844393749124425,0.09170192366424662,50.0
Eastern Europe,15,0.07791004655832257,0.06226767986259305,0.09782243861059374,50.0
Eastern Europe,16,0.08262981834124777,0.06594291932782625,0.10382462891663598,50.0
Eastern Europe,17,0.08782324872334492,0.0696445281856978,0.10986605874653618,50.0
Eastern Europe,18,0.09272458699995723,0.07328166055416896,0.11601802394614766,50.0
Eastern Europe,19,0.09747175873405647,0.07717320790053307,0.12188061545936801,50.0
Eastern Europe,20,0.10239558072483657,0.08098907219266421,0.12812770933315953,50.0
Eastern Europe,21,0.10730283785479962,0.08482852618775574,0.13437402839410786,50.0
Eastern Europe,22,0.11220901510812159,0.08873694709615071,0.14076972194397638,50.0
Eastern Europe,23,0.11718895845356428,0.09240163695016704,0.146995657815087,50.0
Eastern Europe,24,0.1220747322333348,0.09586507268700764,0.15326872328589547,50.0
Eastern Europe,25,0.1271715994265169,0.09970982881702478,0.15930494991025712,50.0
Eastern Europe,26,0.1321070677929297,0.10295798858104448,0.16538825625662823,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002571095650358966,0.00021153959228038983,0.00031037841462060563,50.0
Northern Africa,3,0.0016755094699791814,0.0014048909483151515,0.0020230531261548118,50.0
Northern Africa,4,0.0031904607411024468,0.002666372541651586,0.0038502680077170874,50.0
Northern Africa,5,0.004034924581864666,0.003383445079888145,0.004910626489785245,50.0
Northern Africa,6,0.004965437608674826,0.00415347830193725,0.006100349094785329,50.0
Northern Africa,7,0.005966101543594273,0.00496856642720449,0.007342035813176408,50.0
Northern Africa,8,0.00706657694694881,0.005849318640119833,0.00873734360443684,50.0
Northern Africa,9,0.00824318131082264,0.006791320577611263,0.010198630879084125,50.0
Northern Africa,10,0.009556264014447279,0.007802172552805865,0.011810974090166956,50.0
Northern Africa,11,0.010820160345064306,0.008797279017552936,0.013464911178860818,50.0
Northern Africa,12,0.012057036346709704,0.0097819370490436,0.015111857903725219,50.0
Northern Africa,13,0.013355093833248052,0.010751966039143857,0.01675450547611265,50.0
Northern Africa,14,0.014649565732345032,0.011732796640116774,0.018368048858017003,50.0
Northern Africa,15,0.015727982636518967,0.012519940574539529,0.019661738826644955,50.0
Northern Africa,16,0.016789934215194105,0.013323667097132966,0.020967464632869796,50.0
Northern Africa,17,0.01783991377634052,0.014080476368507424,0.022276741510882946,50.0
Northern Africa,18,0.01884150633619196,0.014887419787648173,0.023574766834863682,50.0
Northern Africa,19,0.01986820449219911,0.01570319213212676,0.024836753624008983,50.0
Northern Africa,20,0.020896715445015354,0.016522111978634343,0.02616693530676229,50.0
Northern Africa,21,0.021953048027280264,0.01724764728683427,0.027447750979419275,50.0
Northern Africa,22,0.0230262830485065,0.018034462666727896,0.028746468571954578,50.0
Northern Africa,23,0.024061517134541785,0.01872954873546654,0.029989034957128145,50.0
Northern Africa,24,0.025046570514168538,0.019527146731426106,0.03125025927698914,50.0
Northern Africa,25,0.026113092203747794,0.02034389484704708,0.0324853262402361,50.0
Northern Africa,26,0.027162699582047124,0.021124722210335053,0.03379865768425801,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0036567940747299302,0.003008665692829102,0.004414421327927795,50.0
Northern America,3,0.025317845185095438,0.021136367994385397,0.030439434362068134,50.0
Northern America,4,0.04832132834353352,0.04032252432589123,0.058269771346650304,50.0
Northern America,5,0.06124773220318828,0.0514539985237418,0.07513203117531794,50.0
Northern America,6,0.0757221569902449,0.06350268687745328,0.09345412124940777,50.0
Northern America,7,0.09169362221639502,0.07593558176336392,0.11303973118736563,50.0
Northern America,8,0.10872245288670396,0.0895436823426589,0.1346442722516776,50.0
Northern America,9,0.12719683813115001,0.10410233201093319,0.1575988476708448,50.0
Northern America,10,0.14719300132696939,0.11943243780837394,0.1827502733023075,50.0
Northern America,11,0.16649792125439006,0.135085836684977,0.20912230918800453,50.0
Northern America,12,0.1858561435354018,0.14971098752669115,0.23424614765535728,50.0
Northern America,13,0.20548028152774275,0.1646459289764631,0.2591038971211367,50.0
Northern America,14,0.22521250435836354,0.179914726945105,0.2846153606033204,50.0
Northern America,15,0.23913351186314627,0.19134950837521839,0.30210885951458233,50.0
Northern America,16,0.25440319617516105,0.20259750419607359,0.32008361921530265,50.0
Northern America,17,0.269430972406746,0.21390755993701915,0.3387923075813234,50.0
Northern America,18,0.2836569163432233,0.22535632617797874,0.35666671701840774,50.0
Northern America,19,0.2985376015154171,0.23609119654731833,0.3744723649895333,50.0
Northern America,20,0.31355135726241223,0.24772244968036228,0.3921129123383536,50.0
Northern America,21,0.327694776916131,0.25914103945711536,0.4099134975692108,50.0
Northern America,22,0.34243479006801647,0.27017455386166966,0.42892597751764333,50.0
Northern America,23,0.35713873674220586,0.2816628670179142,0.44831025934320834,50.0
Northern America,24,0.3720202058187251,0.29296202764076285,0.46742479630865486,50.0
Northern America,25,0.38717670663875403,0.3040071890973189,0.48626777623133693,50.0
Northern America,26,0.4014050102495729,0.31519028909532676,0.5051433327903072,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0022900516459223585,0.0018841640193814507,0.002764512472188476,50.0
Northern Europe,3,0.01578466306608837,0.01316873849462168,0.018975678637561784,50.0
Northern Europe,4,0.030111972046328928,0.025118483908301417,0.036302258492329556,50.0
Northern Europe,5,0.038163829420522516,0.032065230346402185,0.04675502449227878,50.0
Northern Europe,6,0.047225576192077345,0.039552688273026916,0.0581601154220336,50.0
Northern Europe,7,0.0570995249997768,0.047304879163238264,0.07030733165034976,50.0
Northern Europe,8,0.06770965480268462,0.055794893349485286,0.08383052253125818,50.0
Northern Europe,9,0.07920165989399319,0.0648705413491079,0.09791102268036041,50.0
Northern Europe,10,0.0917423865265939,0.0744041023937872,0.11372571688729548,50.0
Northern Europe,11,0.10367950428844536,0.0841982335859334,0.13010664215662357,50.0
Northern Europe,12,0.11554825593784777,0.09331923413930311,0.14562280937278296,50.0
Northern Europe,13,0.12792605416174177,0.1026189051094291,0.16135735358227446,50.0
Northern Europe,14,0.14017014625839855,0.1122332118356713,0.17710440498366087,50.0
Northern Europe,15,0.1489205406501618,0.1192166604758746,0.1879511869124314,50.0
Northern Europe,16,0.15851161329666688,0.12639803058343696,0.1992476851845177,50.0
Northern Europe,17,0.16767537940052726,0.13339431095307963,0.2109102688566032,50.0
Northern Europe,18,0.1770626566521667,0.14043754051785914,0.22240421675291983,50.0
Northern Europe,19,0.1864133970973677,0.1473077777035065,0.23343720950169328,50.0
Northern Europe,20,0.1951732565611113,0.15455707578834796,0.24430349921199535,50.0
Northern Europe,21,0.20447947474422437,0.1617458892414187,0.25571937096538366,50.0
Northern Europe,22,0.21350138764236687,0.16866530606893143,0.2678391670499579,50.0
Northern Europe,23,0.2229353069224536,0.1759543435125605,0.280177770677107,50.0
Northern Europe,24,0.2322016622820482,0.1829287348402054,0.29181386112638596,50.0
Northern Europe,25,0.2416091180373273,0.1896835171228029,0.3036084988481169,50.0
Northern Europe,26,0.25064623992148904,0.1969135597558977,0.3149643648749596,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005467519596295605,0.0004498459114206563,0.0006600299230284939,50.0
South America,3,0.003642619349599122,0.0030469040080017924,0.00437860054216187,50.0
South America,4,0.006950118690284238,0.0058040019455876555,0.0083602762832514,50.0
South America,5,0.00877533808737083,0.007377934113454058,0.010696717704508151,50.0
South America,6,0.010844079023597764,0.009093196400216212,0.013308519042589794,50.0
South America,7,0.01306396732495407,0.010842542889983944,0.016080140183755205,50.0
South America,8,0.015455739738415124,0.012818951109616155,0.019137314207315327,50.0
South America,9,0.018055728579566003,0.014845878669189003,0.022401565908677572,50.0
South America,10,0.020920426760504745,0.017051947844473087,0.025966138377621607,50.0
South America,11,0.023738143450542648,0.01929682659196512,0.029621929658197783,50.0
South America,12,0.026504817171527164,0.021403625969284683,0.0330722714752763,50.0
South America,13,0.02923677476353049,0.02360601664825459,0.03663767139068634,50.0
South America,14,0.03204166700867986,0.025788840359157888,0.04025686846653968,50.0
South America,15,0.03423338121062605,0.027374406729165923,0.043027193761980956,50.0
South America,16,0.036540302709356806,0.028967426909681154,0.04572882914367726,50.0
South America,17,0.038736940930952785,0.030712108735062655,0.048452686270357474,50.0
South America,18,0.040916034467232236,0.03243399062947644,0.05110939764380348,50.0
South America,19,0.043121002509242,0.0341068993890445,0.05392199884499819,50.0
South America,20,0.04528114206275919,0.0358320791595409,0.05675993589773353,50.0
South America,21,0.047476560602150795,0.03756940358835472,0.059548007133841785,50.0
South America,22,0.049693112230583335,0.03921093345797416,0.06236086125162441,50.0
South America,23,0.05187925071020597,0.04066768903030456,0.06507180814601853,50.0
South America,24,0.0541542492243899,0.04243701587253934,0.06781320592575223,50.0
South America,25,0.056403867065848025,0.043946615167246766,0.07047444028570331,50.0
South America,26,0.05860155203502786,0.04558828412115612,0.07321113828015155,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000426094138653122,0.00035057342324530373,0.0005143737970846175,50.0
South-eastern Asia,3,0.0027264687244819993,0.002285499991556704,0.003286190185993673,50.0
South-eastern Asia,4,0.005197253480990363,0.0043384334084226655,0.00625107744023593,50.0
South-eastern Asia,5,0.006535447720710116,0.00547635303341419,0.007971161608068118,50.0
South-eastern Asia,6,0.00806079988676417,0.0067256074562894765,0.0098829339277717,50.0
South-eastern Asia,7,0.009626416243028457,0.008043776990708459,0.011864071933551297,50.0
South-eastern Asia,8,0.011380252645375837,0.009464753439044713,0.014054395730662745,50.0
South-eastern Asia,9,0.013327899693149358,0.010962214294847995,0.016448816137037633,50.0
South-eastern Asia,10,0.015424744703570217,0.01259305348386657,0.01904246895758976,50.0
South-eastern Asia,11,0.017516956981741855,0.014238863786179492,0.021735940083153788,50.0
South-eastern Asia,12,0.019596620143513016,0.01577702189588106,0.02438682224325063,50.0
South-eastern Asia,13,0.021645386843778855,0.017350711556605312,0.0270105783548857,50.0
South-eastern Asia,14,0.023771087630686562,0.01900411837244014,0.029719202990794887,50.0
