region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Europe,9,0.0325340804990651,0.026598923234126534,0.04020035856959183,50.0
Eastern Europe,10,0.037555306391921506,0.03060444997471368,0.04667419602966037,50.0
Eastern Europe,11,0.04250483037789937,0.034508297084141215,0.05329545007154525,50.0
Eastern Europe,12,0.04744460076480017,0.03839230953257638,0.059570986398800305,50.0
Eastern Europe,13,0.052353616459482735,0.042202667599037555,0.06593089395494131,50.0
Eastern Europe,14,0.05740577048790714,0.046122695220732604,0.07236916945311715,50.0
Eastern Europe,15,0.06148496289722131,0.04914028328225098,0.07719933549313687,50.0
Eastern Europe,16,0.06520960759217523,0.0520407371522007,0.08193611657392535,50.0
Eastern Europe,17,0.06930814563849913,0.05496191687258733,0.08670385660748527,50.0
Eastern Europe,18,0.07317620613415003,0.057832275783775894,0.09155885462337242,50.0
Eastern Europe,19,0.0769225743443803,0.06090337092505371,0.09618546014160116,50.0
Eastern Europe,20,0.0808084151102206,0.06391477301833652,0.10111550963461599,50.0
Eastern Europe,21,0.08468103890131079,0.06694479591245235,0.10604496767022592,50.0
Eastern Europe,22,0.08855285991188082,0.07002921334122716,0.11109235006077979,50.0
Eastern Europe,23,0.09248291417913648,0.07292132816886196,0.11600570097850281,50.0
Eastern Europe,24,0.096338668608561,0.07565461256499716,0.12095625174857795,50.0
Eastern Europe,25,0.10036097154136227,0.07868880057287829,0.125719953327966,50.0
Eastern Europe,26,0.10425600091916333,0.0812521422054837,0.13052075238873267,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002599028593012705,0.00021383780444505146,0.00031375043325995326,50.0
Northern Africa,3,0.0016938356872550266,0.0014202363916548907,0.0020451229320245638,50.0
Northern Africa,4,0.0032252075277984446,0.0026954284544019437,0.0038922421750728726,50.0
Northern Africa,5,0.004078975861022488,0.0034203358084950934,0.0049641614572388006,50.0
Northern Africa,6,0.005019630469564035,0.0041987481800260795,0.006166845636923051,50.0
Northern Africa,7,0.006031204895777527,0.00502273782771262,0.007422161806713855,50.0
Northern Africa,8,0.007143760437312425,0.005913117873252032,0.0088325224650067,50.0
Northern Africa,9,0.008333269717176725,0.006865558664426498,0.010310056242568399,50.0
Northern Africa,10,0.009660368966060102,0.00788743221048081,0.011939770893537018,50.0
Northern Africa,11,0.010938453396280738,0.008893238366363701,0.013611860122825429,50.0
Northern Africa,12,0.012188407354097146,0.009888769089500229,0.015276557853553967,50.0
Northern Africa,13,0.01350066533732271,0.010869578952183155,0.01693721048708453,50.0
Northern Africa,14,0.014809598281949556,0.01186110781279304,0.018568955089614023,50.0
Northern Africa,15,0.015899590445673087,0.01265646810788397,0.01987678889816631,50.0
Northern Africa,16,0.01697305964848208,0.013468887647429451,0.021196233546027413,50.0
Northern Africa,17,0.01803422174326194,0.01423386661897051,0.022519304297582678,50.0
Northern Africa,18,0.019046759939957768,0.015049657160235033,0.023832124348044305,50.0
Northern Africa,19,0.020084794734665352,0.01587463439203137,0.025107424593280622,50.0
Northern Africa,20,0.02112444214728275,0.016702156991746608,0.026451995208137048,50.0
Northern Africa,21,0.022192242856951407,0.017435750064845552,0.027747293455651648,50.0
Northern Africa,22,0.023276937314113014,0.018231363183144066,0.029060188240991967,50.0
Northern Africa,23,0.024323439141896348,0.01893349520373007,0.030315399507653686,50.0
Northern Africa,24,0.02531972485942855,0.019739705628010407,0.03159086166440704,50.0
Northern Africa,25,0.02639741465386531,0.02056532707289589,0.03283946939942186,50.0
Northern Africa,26,0.027458425195132495,0.021354582279304746,0.03416675345549497,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0030548467931622632,0.0025134072511630557,0.0036877605251215244,50.0
Northern America,3,0.021150258010954447,0.017657096535170464,0.0254287790196402,50.0
Northern America,4,0.04036712265305399,0.033685007033996975,0.04867794589985477,50.0
Northern America,5,0.051165702658055506,0.04298412193124033,0.06276449803005055,50.0
Northern America,6,0.06325748284583485,0.05304946775793016,0.0780705767873011,50.0
Northern America,7,0.07659987465984769,0.06343577562645639,0.09443218657128004,50.0
Northern America,8,0.09082557829571304,0.07480383780500797,0.11248038989892577,50.0
Northern America,9,0.10625888281500251,0.08696597856082432,0.13165639753693398,50.0
Northern America,10,0.12296346441461292,0.0997725855441855,0.15266763042660864,50.0
Northern America,11,0.13909058875559482,0.11284926811997757,0.1746985481124867,50.0
Northern America,12,0.15526224131462998,0.12506696324726596,0.19568673497930872,50.0
Northern America,13,0.17165603702457954,0.13754345414654404,0.21645263393039343,50.0
Northern America,14,0.1881401256563784,0.1502988452231917,0.23776463860300573,50.0
Northern America,15,0.19976958694528466,0.15985133974939034,0.25237852113457887,50.0
Northern America,16,0.21252571846373866,0.16924779556851646,0.2673944438000254,50.0
Northern America,17,0.22507976255024031,0.1786960955834047,0.2830234826496991,50.0
Northern America,18,0.23696396448394186,0.18826027287152364,0.2979555737745129,50.0
Northern America,19,0.24939513026723537,0.1972280691577314,0.3128302223035762,50.0
Northern America,20,0.2619374617903516,0.20694469405041477,0.3275669475325326,50.0
Northern America,21,0.27375272381784266,0.21648366224197904,0.34243736670233826,50.0
Northern America,22,0.28606637369475907,0.22570094257203194,0.35832018980191915,50.0
Northern America,23,0.29834989402063183,0.23529815693165912,0.37451361222671187,50.0
Northern America,24,0.3107817146692434,0.24473735528101756,0.3904816926705056,50.0
Northern America,25,0.3234432939048876,0.25396436543416967,0.4062229172552336,50.0
Northern America,26,0.3353294670853829,0.2633066079745977,0.42199135601469034,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0018702987975595215,0.0015388079592566174,0.002257793775864785,50.0
Northern Europe,3,0.012890528926327811,0.010753915202117008,0.015496368729654882,50.0
Northern Europe,4,0.024591293463964266,0.020512766134688346,0.029646781068585485,50.0
Northern Europe,5,0.03116501261423004,0.026185801322242228,0.03818226098445569,50.0
Northern Europe,6,0.03856612202974208,0.03229950393082838,0.04749669973380642,50.0
Northern Europe,7,0.04662913035214365,0.03862990677628078,0.05741693056345346,50.0
Northern Europe,8,0.055293890168479506,0.04556440265142761,0.06845814629450392,50.0
Northern Europe,9,0.06467885727334159,0.052975143373146856,0.0799554276020029,50.0
Northern Europe,10,0.07492127596246057,0.060761863949525916,0.09287581365381653,50.0
Northern Europe,11,0.08466555013234497,0.06876030842768915,0.1062476997615058,50.0
Northern Europe,12,0.09435594365959055,0.07620868867883386,0.11891695184952132,50.0
Northern Europe,13,0.10446813812780725,0.08380021346319323,0.13176890929574034,50.0
Northern Europe,14,0.11446754295515299,0.09165584396836093,0.14463242511958221,50.0
Northern Europe,15,0.12161733382954772,0.09735817698750752,0.15348163611096532,50.0
Northern Europe,16,0.12944416082222723,0.10322334834338569,0.1627117222073758,50.0
Northern Europe,17,0.13692663243451103,0.10893608916109007,0.1722428838331141,50.0
Northern Europe,18,0.14459908330572754,0.11468717927838872,0.18162428370986428,50.0
Northern Europe,19,0.1522378407774735,0.12030034488113836,0.19063392380497243,50.0
Northern Europe,20,0.15938626626664298,0.12622015691585287,0.19950542815426733,50.0
Northern Europe,21,0.16698892312412428,0.13209246711511347,0.208834677920874,50.0
Northern Europe,22,0.17435850074840215,0.1377430534703019,0.21873576470216066,50.0
Northern Europe,23,0.18206213484835015,0.1436972844502691,0.22881537021562287,50.0
Northern Europe,24,0.18963075484246988,0.1493919877489603,0.23830354768378315,50.0
Northern Europe,25,0.1973103461486413,0.15490654678389137,0.24794666011020058,50.0
Northern Europe,26,0.20469656644627457,0.16081243891737015,0.25721249289628795,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0004967328211917237,0.0004086921404597077,0.0005996476463642364,50.0
South America,3,0.003309377413626203,0.0027681605838606156,0.003978027992169054,50.0
South America,4,0.006314292987594008,0.005273027759401807,0.007595443511414895,50.0
South America,5,0.0079725337390729,0.006702970080300648,0.009718137574580935,50.0
South America,6,0.009852017668610248,0.008261313054259815,0.01209100048656138,50.0
South America,7,0.011868821375011824,0.009850622066874799,0.014609062222743375,50.0
South America,8,0.014041784521576488,0.011646220259937664,0.017386553278515654,50.0
South America,9,0.016403915592870504,0.013487716074054249,0.020352177686695436,50.0
South America,10,0.019006539294932064,0.015491964885389857,0.023590648272224887,50.0
South America,11,0.021566479567866496,0.01753147280819744,0.026911992593915232,50.0
South America,12,0.024080046494398898,0.019445533434683276,0.030046682821700425,50.0
South America,13,0.02656207326751079,0.021446440273814295,0.033285905155459046,50.0
South America,14,0.029110362329000057,0.023429570212325744,0.03657400306215061,50.0
South America,15,0.03110156941953581,0.024870082390269166,0.03909088750195343,50.0
South America,16,0.03319744416520433,0.026317366473199218,0.04154536606640269,50.0
South America,17,0.03519312480563627,0.027902437564285665,0.044020033438378375,50.0
South America,18,0.03717286582137971,0.0294667945567153,0.046433697829299056,50.0
South America,19,0.03917611423568294,0.030986658679926865,0.04898899059954036,50.0
South America,20,0.041138635257671446,0.032554011845047984,0.0515673013924726,50.0
South America,21,0.04313320779748908,0.03413239862473998,0.05410030830063965,50.0
South America,22,0.04514698008365407,0.035623754529086456,0.056655830849609734,50.0
South America,23,0.04713312154208521,0.036947240055724,0.059118769070929875,50.0
South America,24,0.04919999375032239,0.03855470153523839,0.06160937240421919,50.0
South America,25,0.051243807215111514,0.03992619642121395,0.06402714600006781,50.0
South America,26,0.05324043884231405,0.04141767868584226,0.06651347950393499,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0005172864362268006,0.00042560284288262705,0.000624459630501889,50.0
South-eastern Asia,3,0.003309791287619513,0.0027744362696938835,0.003989226404640776,50.0
South-eastern Asia,4,0.006309168929366714,0.00526665283815824,0.007588437385407718,50.0
South-eastern Asia,5,0.007933659979046066,0.006647793621557798,0.009676370828995017,50.0
South-eastern Asia,6,0.009785203024524722,0.00816424043074665,0.011996936098103391,50.0
South-eastern Asia,7,0.011685519012968219,0.009763984651900405,0.014402117411984161,50.0
South-eastern Asia,8,0.013814389761687987,0.011489511385816381,0.017060654420120266,50.0
South-eastern Asia,9,0.016179026063301113,0.013306876493579013,0.019967245540639174,50.0
South-eastern Asia,10,0.01872461924794256,0.015286922984771634,0.023115931485597582,50.0
South-eastern Asia,11,0.021263977378291415,0.01728469103390414,0.02638565981663147,50.0
South-eastern Asia,12,0.023788796584204748,0.019151138860348627,0.029604194473506977,50.0
South-eastern Asia,13,0.026275992479263537,0.02106186748399024,0.03278815643804418,50.0
South-eastern Asia,14,0.028856915456062792,0.023069313886809502,0.036076298835648515,50.0
