Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,81416.94390660533,509867.9313629897,939889.023902121,1124797.3402227452,1302949.2051697997,1483683.63568309,1670541.3411875665,1861938.6588569884,2053943.9825715907,2246127.341788415,2438140.8188052503,2625463.2249895227,2823367.4352539433,2937736.587012399,3042349.450674223,3148983.5643733735,3248807.537268973,3358357.365429556,3455692.0467388127,3564084.053694036,3686838.6737972638,3793389.509144243,3900001.353292159,4003232.6299396744,4123006.8497313885
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,584665.7432398472,3793445.924517463,7020332.469025666,8394797.046069626,9886320.072002672,11370186.76262835,12847531.301028058,14298911.275537878,15835399.396462742,17332991.403856363,18850542.056396797,20364155.824036144,21899122.602291483,22693005.375458885,23507141.075061094,24186509.71608527,24967488.54152447,25764565.73849681,26527023.39080801,27265925.652948566,28000048.601758383,28785882.472711176,29452083.791805707,30267253.54594892,31088119.936482683
Germany,0.0,10750384.869754748,70238366.78263333,130060028.77569416,155722640.12158787,183738282.32267246,211336047.37796032,238820750.65013635,266355688.34019125,294681924.915105,322722010.8078178,350775894.0830078,379178003.61128145,407796713.2578321,422724919.83197314,437157049.0114072,451160230.93991446,463935865.35152,479303079.2168362,492767834.5360023,507729154.92878413,520791937.8767648,534225087.13918114,548482537.8029623,561210657.9515777,576019921.091615
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,652204.3818962668,4219801.634948177,7819035.413225146,9339558.839326046,10997050.396355301,12632672.554938743,14280352.280480921,15888620.241989424,17577113.775742017,19253477.61118587,20929702.427382525,22631790.96507534,24332709.853163607,25221613.353177644,26101466.027317837,26858860.87239963,27767371.39882882,28622684.82419055,29501214.653582416,30310782.27370202,31114965.007418927,31987848.694957122,32762773.512786962,33649346.04424096,34607043.00202613
Dominican Republic,0.0,102872.42042923,652345.7671325069,1201947.3329255518,1438779.7768105888,1675001.3387698438,1914727.3238944774,2161188.442883115,2410598.5573609904,2660034.859006686,2900081.0107999304,3152962.621578187,3413981.2811238067,3677428.0718927374,3796353.9793386734,3938706.533258528,4071901.1843178375,4212140.054317747,4339990.712819719,4470065.949525956,4592914.330529867,4733640.383061124,4876628.392888676,5024992.894406813,5158407.636036042,5288994.905690098
Algeria,0.0,183373.09367739424,1129839.69498036,2083972.0682650707,2492187.395663767,2873165.0501281014,3256294.1263509863,3658322.478065783,4059122.428721099,4482171.061064836,4896794.486694647,5316740.591198889,5747872.99668899,6176598.607763182,6409438.122935635,6645318.532428758,6872907.849136557,7099661.632992491,7341924.961418418,7614310.755095135,7854972.728986844,8095091.588108864,8331961.343525987,8602115.773343075,8862860.870860187,9116914.272921368
Ecuador,0.0,107519.62606672075,641440.4438070036,1176193.636989992,1391156.889773749,1608672.121582718,1817087.7932463265,2016588.9149348638,2223662.7491091257,2441291.5473276046,2657303.7149540987,2877621.571399728,3105775.5561210406,3331499.6836622707,3470125.2166473716,3625318.945517225,3763646.9155155695,3909418.877640837,4060821.579261269,4212748.712330893,4375923.49074408,4527951.5992679885,4670444.893191259,4816468.64432469,4950602.469112851,5088660.66806766
Egypt,0.0,440080.864492944,2710406.813240137,5000024.184477537,5977188.122315181,6891589.675406573,7809489.8234147215,8773729.9392309,9734621.119805798,10745793.030779567,11740376.58683314,12745706.308330644,13781703.187391154,14808256.434748936,15370291.934085736,15936902.630784046,16485551.681303972,17024736.886765312,17605538.020710334,18266495.64168428,18837854.457747795,19413683.775498576,19987591.067753077,20633081.319881856,21261071.510593202,21871621.59927016
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1865445.2952806847,11909923.824590843,22004512.15648394,26298196.030498747,30733101.719855525,35233097.63191128,39808023.69177987,44372376.18040808,48832640.04629233,53455827.026500076,58267026.65176458,62944219.3373676,67699510.02895509,70134731.22940154,72365298.06484151,75020767.37440456,77386118.83856395,79879366.08658043,82198559.83556828,84637728.82603204,86809340.20382759,89367073.90728316,91991612.46642473,94698887.96281031,97111494.14345151
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,332829.244177792,2139929.7124538543,3969070.263900934,4740960.812519902,5564010.016147862,6387597.452048822,7225203.784959989,8040413.465957535,8874321.019519633,9747974.205478271,10587817.816616155,11441714.840845564,12304547.40259824,12751456.780606605,13172987.526612837,13582690.70983111,14059731.16054584,14479067.349178564,14922235.121657312,15340146.671529986,15773021.115580173,16158465.712820325,16617388.530328553,17075681.138202563,17563924.229415275
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3258937.901537756,20843025.494941514,38525429.78593164,46047403.74690871,53808817.29937977,61769581.60413836,69756529.51004827,77823494.75969277,85625911.17717886,93817581.23425439,102274186.61769411,110400881.72087371,118698216.59457716,123103405.29726188,126906200.63109066,131513002.49016717,135653748.05348432,140148976.83728117,144210126.04347977,148247494.2947604,152238574.22514215,156623654.45351064,161054332.50896883,165849593.74114043,170144674.80263
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3162869.279773551,20704413.61129017,38323918.044985056,45891913.53201911,54187294.21963325,62339248.69887004,70400353.64848042,78616896.05750963,86961064.11696288,95184240.2290767,103478897.0511214,111861385.7257343,120348122.22886832,124686016.15950906,128963852.23597963,133160350.11547741,136859079.38730633,141315623.75407857,145428100.81080544,149711340.06630242,153641954.31246513,157566766.6730285,161833697.07866856,165448443.598263,169877442.34150025
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,164806.89889956525,1031659.3745927144,1901806.0216329782,2275763.918901218,2635919.16743736,3000495.3208389855,3378261.561526202,3765237.9814474913,4152907.7898784904,4542765.651122842,4931586.355363367,5310200.744440782,5709835.841093462,5941437.405589724,6153249.964521627,6367437.291992938,6569241.534390709,6792582.828514865,6990360.648373172,7210659.308176361,7457148.567346754,7673013.651581502,7888484.780804887,8097653.62433342,8341181.5649807025
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,101622.97789735666,592746.6392200793,1083381.5265694505,1271229.7978787892,1460450.28937228,1642762.7069266206,1832185.3244014895,2019466.331891715,2204742.0211618245,2390113.9049604833,2581088.9954827763,2779393.323860164,2975450.64472117,3116737.5055543324,3261735.777425565,3413742.7749712365,3548846.334464221,3695670.4928756626,3820411.536093844,3952671.913214016,4088796.7466788273,4232791.839017494,4366019.46057396,4499381.556559564,4630548.020210316
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,268468.3630397515,1738204.0734810936,3220251.2316239956,3847085.6933342014,4529817.617681829,5205275.595874528,5883626.058561955,6545951.042916141,7243274.711950365,7933824.8459735215,8626561.713673294,9324131.522576775,10025402.282051984,10389893.469492938,10756112.47000903,11067925.067677569,11438229.544842964,11794474.963413086,12152832.544919584,12489750.252846064,12818763.095008899,13180065.584244896,13494944.411654055,13862388.916211661,14252479.01714349
Indonesia,0.0,2796602.2172760693,16619659.081146874,30456079.47542692,35958787.60301414,41526704.855182245,46929115.530698225,52092451.17365487,57427249.90033219,62846683.01043024,68494581.13248655,74124948.39664453,79763925.90754825,85621835.47982022,89566811.8028839,93225916.85125488,97019502.18581533,100927521.41795881,104895219.38329276,108976008.02206068,113124914.61255279,116731145.2768072,120596089.15702437,124049291.82873625,127661169.62854865,131565239.56238344
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5770373.148613626,34128886.11973868,62497440.11015957,73717444.30430353,84950943.56456283,95972479.60625428,106696441.97054489,117312935.2196728,128430022.22342867,139717998.43134254,151362402.1592856,163014891.97179368,174811728.7616397,182730714.06992435,190300195.242414,198385063.4658584,206547115.50382096,214808739.5508198,223591604.64095747,230943552.69727948,238956501.30026925,246109731.04892913,253599415.03219205,261575349.2680143,269552145.34212804
Ireland,0.0,1784061.687546538,11606560.86908585,21469473.330839757,25705536.928096034,30287880.257845275,34848019.87002633,39389518.566256374,43817520.208662294,48574053.58703856,53148210.63089772,57760316.347196415,62420080.820574135,67134390.32917178,69593036.49131832,72038990.43040633,74214418.91288866,76467079.42447957,78999698.37866448,81232879.82322893,83605415.96645734,85868682.32408345,88170814.6549778,90227438.38475183,92676733.95867947,95097069.32485323
Iran,0.0,877650.7186571809,5399622.435073379,9964643.686817698,11903416.647827432,13725627.926920025,15550913.68833092,17466926.255243838,19378123.557742715,21373654.99523431,23368197.530213155,25363347.937275372,27419584.88925681,29467329.982455924,30592227.874396637,31695729.751335815,32831581.50834924,33881253.388171196,35047320.3982011,36367101.02363116,37499348.8489674,38639724.456172355,39824542.04875943,41077883.82219679,42332761.96086762,43586271.61514881
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,506176.40093757637,3356802.4225892746,6203058.673292949,7458272.8667897675,8844405.506443255,10187876.053310474,11508871.432841208,12880136.393379627,14214104.712134238,15576477.791553998,16944767.97994837,18331354.684109095,19712876.833051756,20409103.705595747,21110341.10386397,21789742.04886204,22466326.14160857,23056961.43600912,23752515.20584138,24440909.700719073,25084934.93763191,25750526.495603915,26405247.914820597,27051227.65599639,27644491.80625402
