Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,81416.94390660533,509601.9701609642,939448.7783152559,1124127.7507374375,1301993.1210233993,1481924.7427751147,1668508.7621557242,1859578.8796588436,2051019.2656164968,2243715.610657092,2435815.5857980982,2622935.8347635977,2820095.378786681,2934520.945503968,3039165.616325129,3144775.4536639475,3244437.7703457074,3354963.805739866,3452759.688691151,3561697.934404554,3683225.43188071,3789887.8126246985,3896161.204825349,3999650.0464604893,4120086.7890802054
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cura̤ao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,584665.7432398472,3793446.2760047466,7020332.86531247,8394797.987941716,9886321.392098086,11370188.877803624,12847534.055107752,14298913.818827856,15835402.902119696,17332995.01005825,18850545.0751869,20364159.436740413,21899126.239730407,22693009.878353067,23507146.1835569,24186514.84365008,24967492.095504023,25764571.428953797,26527026.344089605,27265929.65983044,28000054.18313758,28785886.807208598,29452088.09800557,30267258.365082107,31088122.984205093
Germany,0.0,10750384.869754748,70238366.78263333,130060028.77569416,155722640.12158787,183738282.32267246,211336047.37796032,238820750.65013635,266355688.34019125,294681924.915105,322722010.8078178,350775894.0830078,379178003.61128145,407796713.2578321,422724919.83197314,437157049.0114072,451160230.93991446,463935865.35152,479303079.2168362,492767834.5360023,507729154.92878413,520791937.8767648,534225087.13918114,548482537.8029623,561210657.9515777,576019921.091615
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,652204.3818962668,4219801.634948177,7819035.413225146,9339558.839326046,10997050.396355301,12632672.554938743,14280352.280480921,15888620.241989424,17577113.775742017,19253477.61118587,20929702.427382525,22631790.96507534,24332709.853163607,25221613.353177644,26101466.027317837,26858860.87239963,27767371.39882882,28622684.82419055,29501214.653582416,30310782.27370202,31114965.007418927,31987848.694957122,32762773.512786962,33649346.04424096,34607043.00202613
Dominican Republic,0.0,102872.42042923,652345.7671325069,1201947.3329255518,1438779.7768105888,1675001.3387698438,1914727.3238944774,2161188.442883115,2410598.5573609904,2660034.859006686,2900081.0107999304,3152962.621578187,3413981.2811238067,3677428.0718927374,3796353.9793386734,3938706.533258528,4071901.1843178375,4212140.054317747,4339990.712819719,4470065.949525956,4592914.330529867,4733640.383061124,4876628.392888676,5024992.894406813,5158407.636036042,5288994.905690098
Algeria,0.0,183373.09367739424,1129839.69498036,2083972.0682650707,2492187.3956637676,2873165.0501281014,3256294.1263509863,3658322.478065784,4059122.4287211,4482171.061064836,4896794.486694647,5316740.59119889,5747872.99668899,6176598.607763182,6409438.122935636,6645318.532428759,6872907.849136558,7099661.632992492,7341924.961418418,7614310.755095136,7854972.728986845,8095091.588108864,8331961.343525987,8602115.773343075,8862860.870860187,9116914.272921368
Ecuador,0.0,107519.62606672075,641440.4438070036,1176193.636989992,1391156.889773749,1608672.121582718,1817087.7932463265,2016588.9149348638,2223662.7491091257,2441291.5473276046,2657303.7149540987,2877621.571399728,3105775.5561210406,3331499.6836622707,3470125.2166473716,3625318.945517225,3763646.9155155695,3909418.877640837,4060821.579261269,4212748.712330893,4375923.49074408,4527951.5992679885,4670444.893191259,4816468.64432469,4950602.469112851,5088660.66806766
Egypt,0.0,440080.864492944,2710570.245446496,5000220.422247127,5977772.246130329,6892141.631963726,7810362.102460666,8774599.664168276,9735636.474084165,10747408.974669904,11742062.614325833,12747758.65794594,13783563.677014362,14810460.835901488,15372023.141726894,15938725.364143288,16486849.130659487,17026765.622070484,17607656.10461875,18267554.11600729,18839820.242639832,19416086.438428536,19988635.536424182,20634812.825946238,21262326.92233426,21872826.62297239
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,1865445.2952806847,11909923.824590843,22004512.15648394,26298196.030498747,30733101.719855525,35233097.63191128,39808023.69177987,44372376.18040808,48832640.04629233,53455827.026500076,58267026.65176458,62944219.3373676,67699510.02895509,70134731.22940154,72365298.06484151,75020767.37440456,77386118.83856395,79879366.08658043,82198559.83556828,84637728.82603204,86809340.20382759,89367073.90728316,91991612.46642473,94698887.96281031,97111494.14345151
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,332829.244177792,2139428.759143564,3968040.4880304947,4739847.547695704,5561765.585771365,6385412.795288412,7221681.614102756,8037704.822328939,8869501.147496182,9742432.148942657,10582465.32577388,11435370.38338964,12298947.694599472,12744429.37747601,13165280.252967447,13578816.408769723,14053790.051417248,14473185.005868295,14914348.249810703,15332073.239808952,15766751.290912844,16151788.921507068,16611564.962168813,17071272.625918005,17559758.52948515
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,3258937.901537756,20843025.494941514,38525429.78593164,46047403.74690871,53808817.29937977,61769581.60413836,69756529.51004827,77823494.75969277,85625911.17717886,93817581.23425439,102274186.61769411,110400881.72087371,118698216.59457716,123103405.29726188,126906200.63109066,131513002.49016717,135653748.05348432,140148976.83728117,144210126.04347977,148247494.2947604,152238574.22514215,156623654.45351064,161054332.50896883,165849593.74114043,170144674.80263
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,0.0,3162869.279773551,20704421.071501628,38323930.40729083,45891932.226876676,54187321.40307785,62339282.67817578,70400390.61539887,78616948.97109024,86961112.68732016,95184284.21702528,103478955.15149519,111861453.86775257,120348192.8302198,124686085.87995759,128963919.13900949,133160440.48713328,136859161.36259228,141315686.6256222,145428195.3378917,149711409.7472627,153642025.19606054,157566848.94424,161833794.4945312,165448519.77693224,169877527.5941974
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,164806.89889956525,1031668.6565906332,1901818.4875286384,2275787.2874533297,2635952.5346014034,3000559.549273243,3378332.498167336,3765326.942158756,4153009.861972027,4542849.820103774,4931667.505575386,5310267.829851119,5709950.035273245,5941549.630897634,6153361.0797654195,6367584.154296722,6569394.038467163,6792701.263135167,6990462.98713946,7210742.583308638,7457274.6688371,7673135.860157637,7888637.537778063,8097778.655849839,8341283.474570073
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,101622.97789735666,592747.1312763034,1083382.9331059013,1271231.4062440377,1460453.4719905616,1642765.784628203,1832190.0682727136,2019469.6438247636,2204745.004915992,2390117.6410239367,2581093.598718043,2779398.677633039,2975455.672924409,3116744.988482398,3261742.095677402,3413746.0808098493,3548853.182760255,3695679.944617953,3820421.22272972,3952677.599122653,4088803.39575726,4232797.2448952915,4366027.514092351,4499390.366402661,4630555.017322243
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,268468.3630397515,1738204.0734810936,3220251.2316239956,3847085.6933342014,4529817.617681829,5205275.595874528,5883626.058561955,6545951.042916141,7243274.711950365,7933824.8459735215,8626561.713673294,9324131.522576775,10025402.282051984,10389893.469492938,10756112.47000903,11067925.067677569,11438229.544842964,11794474.963413086,12152832.544919584,12489750.252846064,12818763.095008899,13180065.584244896,13494944.411654055,13862388.916211661,14252479.01714349
Indonesia,0.0,2796602.2172760693,16619659.081146874,30456079.47542692,35958787.60301414,41526704.855182245,46929115.530698225,52092451.17365487,57427249.90033219,62846683.01043024,68494581.13248655,74124948.39664453,79763925.90754825,85621835.47982022,89566811.8028839,93225916.85125488,97019502.18581533,100927521.41795881,104895219.38329276,108976008.02206068,113124914.61255279,116731145.2768072,120596089.15702437,124049291.82873625,127661169.62854865,131565239.56238344
Isle of Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,0.0,5770373.148613626,34128886.11973868,62497440.11015957,73717444.30430353,84950943.56456283,95972479.60625428,106696441.97054487,117312935.2196728,128430022.22342865,139717998.4313425,151362402.1592856,163014891.97179365,174811728.76163965,182730714.0699243,190300195.24241397,198385063.4658584,206547115.50382096,214808739.55081975,223591604.64095747,230943552.69727945,238956501.30026922,246109731.0489291,253599415.03219202,261575349.26801425,269552145.34212804
Ireland,0.0,1784061.687546538,11604965.764169857,21466101.63671407,25699290.797694236,30279809.342331216,34840367.76778011,39377412.19298528,43805088.0109705,48560729.11724347,53129229.89034423,57739868.019765966,62398156.644838594,67112291.34381662,69571974.98393291,72020285.56787547,74190911.55534047,76443884.02507344,78978125.48542267,81211520.31585456,83576777.77101672,85839366.70694141,88148048.15544623,90203194.13959807,92653385.00482205,95081061.47803348
Iran,0.0,877650.7186571809,5399700.534708394,9964737.463304734,11903644.985868668,13725856.765859772,15551234.296791516,17467341.872224636,19378608.766872033,21374427.209174573,23368816.501543485,25364037.34996785,27420473.96469523,29468194.729171235,30593055.169627614,31696918.29845585,32832201.522747703,33882222.86346865,35047960.517617434,36368414.49409297,37500288.24204056,38640685.54862727,39825041.17083467,41078846.06832052,42333725.18047726,43586696.72018297
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,0.0,506176.40093757637,3356892.417063049,6203171.471303655,7458622.010604598,8844876.016211733,10188227.076762926,11509428.908028098,12880605.373711333,14214936.674212303,15577157.411645077,16945688.151695784,18332229.791611426,19713831.495781578,20410203.188892744,21111197.10873676,21790684.189688116,22467598.77196206,23058238.81683948,23753400.574533977,24442240.84861064,25085948.01580039,25751884.800834328,26406638.35005872,27051963.05903307,27646139.27211392
