region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Europe,9,0.022962801535263446,0.019021869822408916,0.02802591863265233,50.0
Eastern Europe,10,0.025272857632148624,0.02093616225433693,0.030915877718293867,50.0
Eastern Europe,11,0.02767411887187298,0.02286984237769303,0.03384288834064483,50.0
Eastern Europe,12,0.030167136032304954,0.024832169783214588,0.03675268715144234,50.0
Eastern Europe,13,0.03257080556620069,0.026864454512283052,0.03971321475229725,50.0
Eastern Europe,14,0.03504178822773174,0.028836631391460327,0.04268547867255362,50.0
Eastern Europe,15,0.03631131959683477,0.029922144476539233,0.04433461522523734,50.0
Eastern Europe,16,0.03745586504654612,0.030956847811474786,0.0459363889593718,50.0
Eastern Europe,17,0.038824113713344294,0.03212632794043369,0.0474061752325653,50.0
Eastern Europe,18,0.040046093691220405,0.03331306314706939,0.04905940048122621,50.0
Eastern Europe,19,0.041350957437762126,0.034502206017688934,0.05064709158618897,50.0
Eastern Europe,20,0.042552156238681124,0.03562372180582316,0.052214907624335956,50.0
Eastern Europe,21,0.043795237452521944,0.036850158133036534,0.05379748277399564,50.0
Eastern Europe,22,0.044923134164482736,0.03797461623621196,0.055461628604344906,50.0
Eastern Europe,23,0.04625065009912305,0.03907584384538959,0.057136099800091635,50.0
Eastern Europe,24,0.047581978948778324,0.04017034931392291,0.05870761782113473,50.0
Eastern Europe,25,0.048999480021346575,0.04123466555874407,0.06030126269043554,50.0
Eastern Europe,26,0.050245818083487694,0.0423944596577357,0.06205674166312645,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002599028593012705,0.00021383780444505146,0.00031375043325995326,50.0
Northern Africa,3,0.00160102008025826,0.001339464277562287,0.0019365613224245823,50.0
Northern Africa,4,0.0029532837494464816,0.0024722193546452675,0.0035768256472226635,50.0
Northern Africa,5,0.0035311094963123976,0.002969296436236266,0.004295208731031689,50.0
Northern Africa,6,0.0040710758178818165,0.0034648233243708597,0.005022816530282088,50.0
Northern Africa,7,0.004613822667998519,0.003920427910079947,0.0057013040703883175,50.0
Northern Africa,8,0.005183229872111039,0.0043964644797318325,0.006395429940771545,50.0
Northern Africa,9,0.005750987779246067,0.004857575494907554,0.007078417955853573,50.0
Northern Africa,10,0.006349299617454778,0.005320082413807375,0.007785075931121546,50.0
Northern Africa,11,0.006936812899402658,0.0058021962728458925,0.008492299239260067,50.0
Northern Africa,12,0.007531232067149606,0.006284227590872785,0.009220144126831413,50.0
Northern Africa,13,0.008142708565064537,0.006757518289538873,0.00995903394436377,50.0
Northern Africa,14,0.008749619597766687,0.007249952807196834,0.01068961411014224,50.0
Northern Africa,15,0.00908065281807031,0.007579330969400382,0.011123602136314376,50.0
Northern Africa,16,0.009415200704291374,0.007878929410759808,0.011546794331455501,50.0
Northern Africa,17,0.009738483561540993,0.008196215710997714,0.011977118908576993,50.0
Northern Africa,18,0.010058296403332678,0.008510569127322766,0.012407992344512918,50.0
Northern Africa,19,0.01040147453433823,0.008807964988446782,0.01286916528217838,50.0
Northern Africa,20,0.010789821769245807,0.009091602909855969,0.01330131296549289,50.0
Northern Africa,21,0.011128968100317816,0.009399402328691499,0.013747072067285367,50.0
Northern Africa,22,0.011469299262357131,0.009692943842469253,0.014152001336351996,50.0
Northern Africa,23,0.01180623947575495,0.009972894103841386,0.014565485898616882,50.0
Northern Africa,24,0.012188630657629141,0.010254966087876953,0.014992954557741708,50.0
Northern Africa,25,0.012558840005784538,0.010569909941035965,0.015423341935161558,50.0
Northern Africa,26,0.012919213001653352,0.010876718491983565,0.015862607156347703,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0030548467931622632,0.0025134072511630557,0.0036877605251215244,50.0
Northern America,3,0.020020943374134403,0.016794413510482276,0.024351775159213433,50.0
Northern America,4,0.037057836667699656,0.03114185785154864,0.04511814802819039,50.0
Northern America,5,0.04438928807029477,0.03767237594282184,0.05485181000068051,50.0
Northern America,6,0.05243074787979182,0.04415749540016624,0.06429184387345956,50.0
Northern America,7,0.060327818463935375,0.05026462681651778,0.07369292664163626,50.0
Northern America,8,0.0681239552931141,0.056430584907949485,0.08321181232293427,50.0
Northern America,9,0.0761150949138551,0.0628255508501149,0.09285753454221654,50.0
Northern America,10,0.08413064518533989,0.06939568465956772,0.10244382027276505,50.0
Northern America,11,0.09208570198484874,0.07584838914174613,0.1119309721697426,50.0
Northern America,12,0.10016150236506935,0.082441231146891,0.1218092181050048,50.0
Northern America,13,0.10825839925355225,0.08913204390539897,0.13203369856864797,50.0
Northern America,14,0.11648230961394901,0.09595704123593105,0.1419410754841808,50.0
Northern America,15,0.1206689997123703,0.09930780226374376,0.146603614630701,50.0
Northern America,16,0.12485044386554234,0.10275122572037765,0.15216379305355707,50.0
Northern America,17,0.1289254171388728,0.1061798934521036,0.15737160395065586,50.0
Northern America,18,0.13248148788773242,0.10952452869128529,0.1625848431813724,50.0
Northern America,19,0.13670693490494923,0.11314411631250193,0.1669874038957343,50.0
Northern America,20,0.14076245985336389,0.11693292970101218,0.17227874932400186,50.0
Northern America,21,0.14482791175454693,0.12068698468794582,0.17749959948699368,50.0
Northern America,22,0.1486400241385865,0.12413648881338657,0.18234733565507133,50.0
Northern America,23,0.15252306595422055,0.12802629406804422,0.18740703678432943,50.0
Northern America,24,0.15660011830449988,0.13190990779991565,0.19234412635874923,50.0
Northern America,25,0.16006793535645364,0.13529951247311345,0.19771364146931755,50.0
Northern America,26,0.1643147175428093,0.13882695656499908,0.2030159398050861,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0018702987975595215,0.0015388079592566174,0.002257793775864785,50.0
Northern Europe,3,0.01219348674067305,0.010243385354138934,0.014822275780984547,50.0
Northern Europe,4,0.022575857441173706,0.01896951012815145,0.0274728819344695,50.0
Northern Europe,5,0.02703690770534433,0.02292431588438066,0.03340606311817809,50.0
Northern Europe,6,0.031866701203420514,0.02691547452790703,0.039148876724612695,50.0
Northern Europe,7,0.036643229756907716,0.030601413398700122,0.044798144166388096,50.0
Northern Europe,8,0.04142300021854113,0.034316772435868156,0.05056261147847599,50.0
Northern Europe,9,0.04615657323764247,0.038161324567434075,0.05642976791556965,50.0
Northern Europe,10,0.051094655725564514,0.042123605655681406,0.062218238412083696,50.0
Northern Europe,11,0.055918438733948396,0.0460702599619212,0.06800195654081202,50.0
Northern Europe,12,0.060813351596528696,0.05007392715504222,0.07385377632987918,50.0
Northern Europe,13,0.06573677340342583,0.05410718292289088,0.08001665353584636,50.0
Northern Europe,14,0.07068331068451673,0.05817351875795227,0.08619589681732474,50.0
Northern Europe,15,0.07328450220084942,0.06029570478529945,0.08903581458531376,50.0
Northern Europe,16,0.07578996713151075,0.06240409970043439,0.09242905020167114,50.0
Northern Europe,17,0.07814702724558983,0.06449067853091862,0.0955720697482011,50.0
Northern Europe,18,0.08043220746494276,0.06650295033885868,0.09861828412208784,50.0
Northern Europe,19,0.08312514519241562,0.06874847692894138,0.10152539496905974,50.0
Northern Europe,20,0.08546323842565633,0.07110089796579666,0.10472430885289848,50.0
Northern Europe,21,0.0880539705106925,0.07346776433120017,0.1078859331182723,50.0
Northern Europe,22,0.09037085680535789,0.07559851034531986,0.11091558803123149,50.0
Northern Europe,23,0.09265797659287485,0.07795252719691725,0.11396482236097112,50.0
Northern Europe,24,0.0950668659060271,0.08029055724004618,0.11715067736348994,50.0
Northern Europe,25,0.09739491755792498,0.08239335813556029,0.12035790682107793,50.0
Northern Europe,26,0.0999214800774445,0.08445948055550259,0.12356790081244226,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0004967328211917237,0.0004086921404597077,0.0005996476463642364,50.0
South America,3,0.0031324182878940624,0.0026234122711279425,0.0037980471083833584,50.0
South America,4,0.005767968526480535,0.004848006957036479,0.007010402535950675,50.0
South America,5,0.006911616153131155,0.0058548309930795,0.008483453429743975,50.0
South America,6,0.008027031770802166,0.006827524300845953,0.009918004581214428,50.0
South America,7,0.009171675210873111,0.007764793944438212,0.0113056921116149,50.0
South America,8,0.010343417087471125,0.008673625867486202,0.01268543471287986,50.0
South America,9,0.011522195898488439,0.009615627699683618,0.014086549639898038,50.0
South America,10,0.012714331458135051,0.010537199192091756,0.01553457303740732,50.0
South America,11,0.013896388405594148,0.01150633617807705,0.016974369992029288,50.0
South America,12,0.015061584668346466,0.012466389498970993,0.01845196599625748,50.0
South America,13,0.016286657486505526,0.013458790774702557,0.019928508359354467,50.0
South America,14,0.017539383729873157,0.014467989543942758,0.021423839878572517,50.0
South America,15,0.018136896118027376,0.015020694342922934,0.02223176781105607,50.0
South America,16,0.01885105289563411,0.01560243472034344,0.023030077179485398,50.0
South America,17,0.019484712242079965,0.01623634854450238,0.023863028812131298,50.0
South America,18,0.020127747544047184,0.016799671960067875,0.02467439337618392,50.0
South America,19,0.020723063239354092,0.017419282771494893,0.025488096626093835,50.0
South America,20,0.02140319968543882,0.018055312979387367,0.026331524686569244,50.0
South America,21,0.022005305692614986,0.018630843681408944,0.027180335345832484,50.0
South America,22,0.02267506749486009,0.019185561028029156,0.028021746083455132,50.0
South America,23,0.02341041445646371,0.019717258353705563,0.02885055741897241,50.0
South America,24,0.02406840763944775,0.02031166448774075,0.029725711498606176,50.0
South America,25,0.02471885703701781,0.0208702194109248,0.030490607921045756,50.0
South America,26,0.02534504459206318,0.021401847217955516,0.03127723120066718,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.0005172864362268006,0.00042560284288262705,0.000624459630501889,50.0
South-eastern Asia,3,0.003126391516282798,0.002620953629897905,0.0037734312856850675,50.0
South-eastern Asia,4,0.005746562354855698,0.004809236314512534,0.006950442825245115,50.0
South-eastern Asia,5,0.006829538115022892,0.005744118734185178,0.008295984446030974,50.0
South-eastern Asia,6,0.007919713288231947,0.006685044509813025,0.009677615745314061,50.0
South-eastern Asia,7,0.00890720197830953,0.007576144038469056,0.010986961037045013,50.0
South-eastern Asia,8,0.009948797870173672,0.00843781139710531,0.01229474622947348,50.0
South-eastern Asia,9,0.011004535631338304,0.009350705595268658,0.013607079174724885,50.0
South-eastern Asia,10,0.012112313211413955,0.01026040636702063,0.014936480813676479,50.0
South-eastern Asia,11,0.013233094749688947,0.011165408370382922,0.016272025905235132,50.0
South-eastern Asia,12,0.014313518016040548,0.012057302497149253,0.017637951046551692,50.0
South-eastern Asia,13,0.015464321327804034,0.012999062901358254,0.019005996538904425,50.0
South-eastern Asia,14,0.016643028893470618,0.01393038303805167,0.02040122817178716,50.0
