region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Caribbean,3,0.00132009466533682,0.0008123517473837429,0.002077215042834856,90.0
Caribbean,4,0.002446861297398185,0.0015107931629705941,0.0038984955256596305,90.0
Caribbean,5,0.0030031557017310127,0.001849794751297615,0.00486281699634651,90.0
Caribbean,6,0.003569997113777954,0.0021941732809117663,0.005786092761775787,90.0
Caribbean,7,0.004110441806746615,0.002517509237346476,0.006739535829471305,90.0
Caribbean,8,0.004670354070470526,0.002828984626489236,0.007720888304950615,90.0
Caribbean,9,0.005236030682016876,0.0031482746746729225,0.008673492391537458,90.0
Caribbean,10,0.005809993602721782,0.003472636682273497,0.009617858777517295,90.0
Caribbean,11,0.006382499357569481,0.0038064862406194536,0.010595734162925622,90.0
Caribbean,12,0.006968123867284261,0.004151617108275752,0.011609682904431963,90.0
Caribbean,13,0.007546382710577485,0.004486888598520346,0.012651193941778428,90.0
Caribbean,14,0.008124166869671625,0.004827903208959519,0.013697988796401217,90.0
Caribbean,15,0.0083855514458867,0.004989531009336277,0.013972531801873083,90.0
Caribbean,16,0.008631300656592598,0.005147851535619401,0.014325516191396357,90.0
Caribbean,17,0.00887328099997006,0.0053199461475238585,0.014768744504302983,90.0
Caribbean,18,0.009127436805028213,0.0054911434461538565,0.01518960630882077,90.0
Caribbean,19,0.009373905606527748,0.005662340744783854,0.01548408598231196,90.0
Caribbean,20,0.009616306802240794,0.005834090909499127,0.015902045233071687,90.0
Caribbean,21,0.009868348920640493,0.006005917997184882,0.016255568562554674,90.0
Caribbean,22,0.010119293097703683,0.006177745084870638,0.016566126297818715,90.0
Caribbean,23,0.010375094145649574,0.00634853048411957,0.016896719375899878,90.0
Caribbean,24,0.010626591929695534,0.00648987335439911,0.017338104721340186,90.0
Caribbean,25,0.010903607577722834,0.006650507159554167,0.017742409146512792,90.0
Caribbean,26,0.011152198894257554,0.006820285925395442,0.018127531226931008,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0011067440837397283,0.0006756563982100187,0.001718544052168503,90.0
Central America,3,0.007342459053768239,0.0044686214118807915,0.011340805529757969,90.0
Central America,4,0.013623942582056868,0.008276335260466164,0.021152174928087252,90.0
Central America,5,0.016507030143116885,0.010025087826213256,0.025602947148342124,90.0
Central America,6,0.019373160085639603,0.011781368603989055,0.030313957412973207,90.0
Central America,7,0.022233373610310907,0.013398276582045145,0.03508211725053572,90.0
Central America,8,0.02512886199550584,0.015118275804394576,0.040071786604491406,90.0
Central America,9,0.028019916431911873,0.01678982144712222,0.04502788313001048,90.0
Central America,10,0.030958845020618436,0.018516543721306768,0.05024878196367161,90.0
Central America,11,0.03392675655732866,0.020286589623617683,0.05515123384519431,90.0
Central America,12,0.036867259733291226,0.022063255650493146,0.06013967324417159,90.0
Central America,13,0.03984500427985721,0.023838680897127762,0.06510637623876539,90.0
Central America,14,0.0427569008985868,0.02563336189421289,0.07022568683052463,90.0
Central America,15,0.04440988976047899,0.026471617803675983,0.07247977236711536,90.0
Central America,16,0.0460186154478629,0.027399778871027146,0.07473864440436209,90.0
Central America,17,0.04752259972569266,0.028373183663906332,0.07667393648617989,90.0
Central America,18,0.048963044765904365,0.02930243188608862,0.07851335319972556,90.0
Central America,19,0.050382823201481165,0.030155873218110897,0.08030514332323441,90.0
Central America,20,0.051812844036128056,0.031076405788790177,0.08220465290462058,90.0
Central America,21,0.053343908351646985,0.03190518130688535,0.08431600267288147,90.0
Central America,22,0.05487304137708183,0.03278062817009259,0.08652184436672965,90.0
Central America,23,0.056387213026682884,0.03375153011272668,0.08881123602802067,90.0
Central America,24,0.05784806960384308,0.03472634956939607,0.0911079248580594,90.0
Central America,25,0.05937805711505087,0.035690838073049035,0.09338108520338871,90.0
Central America,26,0.0609634376317552,0.036591928654292796,0.09534475175733305,90.0
Central Asia,1,0.0,0.0,0.0,90.0
Central Asia,2,0.0011650829552450094,0.0007112717065509529,0.0018091322216546666,90.0
Central Asia,3,0.007598216975121386,0.0046410022014319275,0.011728178707261346,90.0
Central Asia,4,0.014048648957839215,0.008600034039976098,0.021710094624027575,90.0
Central Asia,5,0.016878145921190656,0.010361126587363583,0.026469289417331253,90.0
Central Asia,6,0.019795194827894436,0.012238181087078961,0.031089348728416854,90.0
Central Asia,7,0.02263477986517988,0.013947739620065097,0.03590374416236602,90.0
Central Asia,8,0.025502508508191978,0.015604633977659719,0.04100219993140525,90.0
Central Asia,9,0.0284119459688586,0.017406673409786074,0.04603962067501859,90.0
Central Asia,10,0.031359196303769626,0.019110091044095185,0.051007901457899754,90.0
Central Asia,11,0.03442398319451903,0.020842663296432452,0.05617812874571131,90.0
Central Asia,12,0.037472786253123,0.022647976129215413,0.06131823610385448,90.0
Central Asia,13,0.04047140599331617,0.024437445561777623,0.06636359160956119,90.0
Central Asia,14,0.04358355884789575,0.02628473213051217,0.07138191837713194,90.0
Central Asia,15,0.0450811486088111,0.027274202063836347,0.07383520277962796,90.0
Central Asia,16,0.04655466862734668,0.028298785398141877,0.07582607643320317,90.0
Central Asia,17,0.04812813031300045,0.029391847722651576,0.07805154767682576,90.0
Central Asia,18,0.049681722910491694,0.03029765404886774,0.08021073606743638,90.0
Central Asia,19,0.05129134816170178,0.031199438197720863,0.08225618413503788,90.0
Central Asia,20,0.05290623039075143,0.03221206438551353,0.08430156699882543,90.0
Central Asia,21,0.05448881737897346,0.0332840716460817,0.08633176097628374,90.0
Central Asia,22,0.056091564275538706,0.034271826171600524,0.08848789108471387,90.0
Central Asia,23,0.057615306297503124,0.035202746314406695,0.09078144434740013,90.0
Central Asia,24,0.059164407171433286,0.03615327009646191,0.09325264243429575,90.0
Central Asia,25,0.060747532323574285,0.036992561017993635,0.09560143081734986,90.0
Central Asia,26,0.062397336208761686,0.038019426383405844,0.09795531893287718,90.0
Eastern Africa,1,0.0,0.0,0.0,90.0
Eastern Africa,2,0.0,0.0,0.0,90.0
Eastern Africa,3,0.0,0.0,0.0,90.0
Eastern Africa,4,0.0,0.0,0.0,90.0
Eastern Africa,5,0.0,0.0,0.0,90.0
Eastern Africa,6,0.0,0.0,0.0,90.0
Eastern Africa,7,0.0,0.0,0.0,90.0
Eastern Africa,8,0.0,0.0,0.0,90.0
Eastern Africa,9,0.0,0.0,0.0,90.0
Eastern Africa,10,0.0,0.0,0.0,90.0
Eastern Africa,11,0.0,0.0,0.0,90.0
Eastern Africa,12,0.0,0.0,0.0,90.0
Eastern Africa,13,0.0,0.0,0.0,90.0
Eastern Africa,14,0.0,0.0,0.0,90.0
Eastern Africa,15,0.0,0.0,0.0,90.0
Eastern Africa,16,0.0,0.0,0.0,90.0
Eastern Africa,17,0.0,0.0,0.0,90.0
Eastern Africa,18,0.0,0.0,0.0,90.0
Eastern Africa,19,0.0,0.0,0.0,90.0
Eastern Africa,20,0.0,0.0,0.0,90.0
Eastern Africa,21,0.0,0.0,0.0,90.0
Eastern Africa,22,0.0,0.0,0.0,90.0
Eastern Africa,23,0.0,0.0,0.0,90.0
Eastern Africa,24,0.0,0.0,0.0,90.0
Eastern Africa,25,0.0,0.0,0.0,90.0
Eastern Africa,26,0.0,0.0,0.0,90.0
Eastern Asia,1,0.0,0.0,0.0,90.0
Eastern Asia,2,0.00392430662471656,0.0023957506694485767,0.006093634389265096,90.0
Eastern Asia,3,0.026417288745784206,0.016105239760214794,0.04097964779921634,90.0
Eastern Asia,4,0.04881052372394713,0.029949007284623352,0.07595199066147172,90.0
Eastern Asia,5,0.059474849498070144,0.0365667019021025,0.0939821180090962,90.0
Eastern Asia,6,0.06984547536486999,0.0427062680385002,0.11223109025695457,90.0
Eastern Asia,7,0.08020634035911033,0.0488895358707109,0.13054456068382464,90.0
Eastern Asia,8,0.09098128170824826,0.05526450425688298,0.14812750094138882,90.0
Eastern Asia,9,0.10163281233460067,0.06188712062119208,0.16615159351213546,90.0
Eastern Asia,10,0.11239465054862544,0.06811648147739598,0.18397036296347494,90.0
Eastern Asia,11,0.12343798276510726,0.07429940444011184,0.20198585123551896,90.0
Eastern Asia,12,0.1344065850267192,0.08086503349533766,0.22062986390647318,90.0
Eastern Asia,13,0.14525913069258606,0.08750919129329605,0.2394168468312258,90.0
Eastern Asia,14,0.15627269363885016,0.0941883841156809,0.258346800009777,90.0
Eastern Asia,15,0.161866937340237,0.0972222967595159,0.265781253207296,90.0
Eastern Asia,16,0.1668232267890967,0.10061098734476877,0.2734158843444886,90.0
Eastern Asia,17,0.17194950830135824,0.10454636127942186,0.28170415685268246,90.0
Eastern Asia,18,0.17711374457938425,0.10793526358305194,0.28999242936087627,90.0
Eastern Asia,19,0.18223019811281832,0.11073104975144359,0.29787773701393405,90.0
Eastern Asia,20,0.18743779496777227,0.11358195693980758,0.306614731675887,90.0
Eastern Asia,21,0.19259029645037545,0.11704979076250512,0.31380062662997665,90.0
Eastern Asia,22,0.19765853438296763,0.1200917069559805,0.32145523954773914,90.0
Eastern Asia,23,0.2030837502072972,0.12333313146556445,0.32866413295970076,90.0
Eastern Asia,24,0.20859470299960076,0.12689754467785602,0.3364490579982601,90.0
Eastern Asia,25,0.21418498472541028,0.12993232997804605,0.3441528233406865,90.0
Eastern Asia,26,0.2198757447835129,0.1333024756424743,0.3518225944055274,90.0
Eastern Europe,1,0.0,0.0,0.0,90.0
Eastern Europe,2,0.001069632005072011,0.0006529998385128685,0.0016609166900754483,90.0
Eastern Europe,3,0.007464401670106818,0.004583459238945461,0.011617907077855837,90.0
Eastern Europe,4,0.013881941798859617,0.008514640240442631,0.02166680554221159,90.0
Eastern Europe,5,0.01708248733007962,0.010475872486351455,0.027259071280266913,90.0
Eastern Europe,6,0.02025155582815996,0.01235474599502741,0.032700265966160935,90.0
Eastern Europe,7,0.023352705116502562,0.014156216412674743,0.03836363641209307,90.0
Eastern Europe,8,0.0265367426992974,0.015926951425351644,0.04382306879018146,90.0
Eastern Europe,9,0.029619963622229555,0.01776394151139711,0.04897900818142102,90.0
Eastern Europe,10,0.032739389341475675,0.019677862475989596,0.05449096421704215,90.0
Eastern Europe,11,0.03591894159251826,0.021623272648254515,0.060055285891184244,90.0
Eastern Europe,12,0.039176738310681455,0.023529548525013978,0.06563411172307214,90.0
Eastern Europe,13,0.04247110794384485,0.02538028923339205,0.07127191402457721,90.0
Eastern Europe,14,0.04578140873108783,0.02725183247160969,0.0769517211731691,90.0
Eastern Europe,15,0.04715337981562456,0.028331903865624588,0.0791359732216852,90.0
Eastern Europe,16,0.048661360380857464,0.029189722485183527,0.08125621301454564,90.0
Eastern Europe,17,0.05022976843846879,0.030045400713216323,0.08350811047888955,90.0
Eastern Europe,18,0.051736072201294434,0.03113810735015101,0.08579572706776768,90.0
Eastern Europe,19,0.05326286562390696,0.03211432324726856,0.08805612702697603,90.0
Eastern Europe,20,0.054683066185354415,0.03303007623136344,0.09001079560304129,90.0
Eastern Europe,21,0.05612677702512179,0.0339436339092202,0.09225342845820171,90.0
Eastern Europe,22,0.057595747546191886,0.034857191587076966,0.09429720148480245,90.0
Eastern Europe,23,0.05904524591984604,0.03580738649992582,0.0958491799895273,90.0
Eastern Europe,24,0.06052638592682172,0.03678105960470906,0.09791847116968573,90.0
Eastern Europe,25,0.0620282344333166,0.037781605886867464,0.09986151610559904,90.0
Eastern Europe,26,0.0634135680611077,0.038782152169025884,0.10197727792386524,90.0
Melanesia,1,0.0,0.0,0.0,90.0
Melanesia,2,0.0,0.0,0.0,90.0
Melanesia,3,0.0,0.0,0.0,90.0
Melanesia,4,0.0,0.0,0.0,90.0
Melanesia,5,0.0,0.0,0.0,90.0
Melanesia,6,0.0,0.0,0.0,90.0
Melanesia,7,0.0,0.0,0.0,90.0
Melanesia,8,0.0,0.0,0.0,90.0
Melanesia,9,0.0,0.0,0.0,90.0
Melanesia,10,0.0,0.0,0.0,90.0
Melanesia,11,0.0,0.0,0.0,90.0
Melanesia,12,0.0,0.0,0.0,90.0
Melanesia,13,0.0,0.0,0.0,90.0
Melanesia,14,0.0,0.0,0.0,90.0
Melanesia,15,0.0,0.0,0.0,90.0
Melanesia,16,0.0,0.0,0.0,90.0
Melanesia,17,0.0,0.0,0.0,90.0
Melanesia,18,0.0,0.0,0.0,90.0
Melanesia,19,0.0,0.0,0.0,90.0
Melanesia,20,0.0,0.0,0.0,90.0
Melanesia,21,0.0,0.0,0.0,90.0
Melanesia,22,0.0,0.0,0.0,90.0
Melanesia,23,0.0,0.0,0.0,90.0
Melanesia,24,0.0,0.0,0.0,90.0
Melanesia,25,0.0,0.0,0.0,90.0
Melanesia,26,0.0,0.0,0.0,90.0
Micronesia,1,0.0,0.0,0.0,90.0
Micronesia,2,0.0,0.0,0.0,90.0
Micronesia,3,0.0,0.0,0.0,90.0
Micronesia,4,0.0,0.0,0.0,90.0
Micronesia,5,0.0,0.0,0.0,90.0
Micronesia,6,0.0,0.0,0.0,90.0
Micronesia,7,0.0,0.0,0.0,90.0
Micronesia,8,0.0,0.0,0.0,90.0
Micronesia,9,0.0,0.0,0.0,90.0
Micronesia,10,0.0,0.0,0.0,90.0
Micronesia,11,0.0,0.0,0.0,90.0
Micronesia,12,0.0,0.0,0.0,90.0
Micronesia,13,0.0,0.0,0.0,90.0
Micronesia,14,0.0,0.0,0.0,90.0
Micronesia,15,0.0,0.0,0.0,90.0
Micronesia,16,0.0,0.0,0.0,90.0
Micronesia,17,0.0,0.0,0.0,90.0
Micronesia,18,0.0,0.0,0.0,90.0
Micronesia,19,0.0,0.0,0.0,90.0
Micronesia,20,0.0,0.0,0.0,90.0
Micronesia,21,0.0,0.0,0.0,90.0
Micronesia,22,0.0,0.0,0.0,90.0
Micronesia,23,0.0,0.0,0.0,90.0
Micronesia,24,0.0,0.0,0.0,90.0
Micronesia,25,0.0,0.0,0.0,90.0
Micronesia,26,0.0,0.0,0.0,90.0
Middle Africa,1,0.0,0.0,0.0,90.0
Middle Africa,2,0.0,0.0,0.0,90.0
Middle Africa,3,0.0,0.0,0.0,90.0
Middle Africa,4,0.0,0.0,0.0,90.0
Middle Africa,5,0.0,0.0,0.0,90.0
Middle Africa,6,0.0,0.0,0.0,90.0
Middle Africa,7,0.0,0.0,0.0,90.0
Middle Africa,8,0.0,0.0,0.0,90.0
Middle Africa,9,0.0,0.0,0.0,90.0
Middle Africa,10,0.0,0.0,0.0,90.0
Middle Africa,11,0.0,0.0,0.0,90.0
Middle Africa,12,0.0,0.0,0.0,90.0
Middle Africa,13,0.0,0.0,0.0,90.0
Middle Africa,14,0.0,0.0,0.0,90.0
Middle Africa,15,0.0,0.0,0.0,90.0
Middle Africa,16,0.0,0.0,0.0,90.0
Middle Africa,17,0.0,0.0,0.0,90.0
Middle Africa,18,0.0,0.0,0.0,90.0
Middle Africa,19,0.0,0.0,0.0,90.0
Middle Africa,20,0.0,0.0,0.0,90.0
Middle Africa,21,0.0,0.0,0.0,90.0
Middle Africa,22,0.0,0.0,0.0,90.0
Middle Africa,23,0.0,0.0,0.0,90.0
Middle Africa,24,0.0,0.0,0.0,90.0
Middle Africa,25,0.0,0.0,0.0,90.0
Middle Africa,26,0.0,0.0,0.0,90.0
Northern Africa,1,0.0,0.0,0.0,90.0
Northern Africa,2,0.000307039581108581,0.00018744465005744116,0.00047676879745448897,90.0
Northern Africa,3,0.0020783654197533002,0.0012651150399874012,0.003213547927219196,90.0
Northern Africa,4,0.0038508058725875453,0.002354056738979376,0.006003504515186225,90.0
Northern Africa,5,0.004669888646138693,0.0028815234666377237,0.007332557833560609,90.0
Northern Africa,6,0.0055261603871231,0.0033952993447294304,0.008771343730156518,90.0
Northern Africa,7,0.006340665339579617,0.003863119448762436,0.010161720202977554,90.0
Northern Africa,8,0.007187533542179334,0.004342167468402825,0.011522361700062872,90.0
Northern Africa,9,0.008004802929857625,0.004833216579944247,0.012929274297031645,90.0
Northern Africa,10,0.008861228008992583,0.005333599821352766,0.014357047690042354,90.0
Northern Africa,11,0.009718934912285874,0.00586451574044181,0.015883115834334192,90.0
Northern Africa,12,0.010593489678278185,0.00636177667495746,0.017356223461580524,90.0
Northern Africa,13,0.011467526131372783,0.0068647062112220615,0.018817093921414035,90.0
Northern Africa,14,0.012353876158685825,0.007373304349235618,0.02028128394938653,90.0
Northern Africa,15,0.012758530788443346,0.0076680716401811904,0.020899291008080755,90.0
Northern Africa,16,0.013161084694991098,0.00792279451673611,0.021365051927377973,90.0
Northern Africa,17,0.013591983744675976,0.008150254251373418,0.02194603938711872,90.0
Northern Africa,18,0.013994417825859931,0.008461800956419767,0.022527265859842768,90.0
Northern Africa,19,0.014408444109013038,0.008684259484538366,0.02317664217961787,90.0
Northern Africa,20,0.014843005848911217,0.008950255664521905,0.023831290273796983,90.0
Northern Africa,21,0.015265589545677548,0.009216705768516228,0.024486642865452345,90.0
Northern Africa,22,0.015687094231771413,0.009484085721381407,0.025104165759284244,90.0
Northern Africa,23,0.016086015927604502,0.009752398818416417,0.02576391340153417,90.0
Northern Africa,24,0.016468125618814493,0.010040546598599518,0.026274642402732643,90.0
Northern Africa,25,0.01687394640462109,0.010336970251211407,0.026752924310857882,90.0
Northern Africa,26,0.01727949147135361,0.010633393903823299,0.027341630717835564,90.0
Northern America,1,0.0,0.0,0.0,90.0
Northern America,2,0.0031683985973872493,0.0019342762395175186,0.004919865978447268,90.0
Northern America,3,0.022604080254828317,0.01383726788009263,0.03556964339128428,90.0
Northern America,4,0.0420605289304514,0.02581987452122202,0.06649103439801575,90.0
Northern America,5,0.05234565802253718,0.0319310761687445,0.0836241662634876,90.0
Northern America,6,0.062352416050042006,0.03812936551011567,0.10105336703796834,90.0
Northern America,7,0.07212975069630195,0.04394988419694957,0.11754964013828234,90.0
Northern America,8,0.08186847628493765,0.04982796137476385,0.13547622496800782,90.0
Northern America,9,0.09192392160053905,0.05554871168463851,0.15281205973470172,90.0
Northern America,10,0.1018264382606599,0.06162094486434512,0.17021582377067498,90.0
Northern America,11,0.11218440280865463,0.06768524130483722,0.1877850414254079,90.0
Northern America,12,0.12250091411704268,0.07367606023102713,0.205693348493418,90.0
Northern America,13,0.13300592242502968,0.07972277620306445,0.22358701535785172,90.0
Northern America,14,0.14341397360089175,0.0858253892209492,0.24146518426548313,90.0
Northern America,15,0.14737078596875203,0.08873203560501558,0.24739032821752138,90.0
Northern America,16,0.15169563525815144,0.09141439627169777,0.2530480604887825,90.0
Northern America,17,0.15576642699702065,0.09399600758032219,0.25907694987351176,90.0
Northern America,18,0.16012237084790493,0.09668405279620322,0.26513927119070263,90.0
Northern America,19,0.1643022136597974,0.09915349532971456,0.2710668071536855,90.0
Northern America,20,0.16877958846243668,0.1023287158727494,0.2770048024637237,90.0
Northern America,21,0.1734148646630354,0.10555101785667839,0.2832698809146498,90.0
Northern America,22,0.17753333529614468,0.1080797708469014,0.2891169693698504,90.0
Northern America,23,0.1816868955719458,0.11137496744316676,0.29624105426014513,90.0
Northern America,24,0.18599936619269336,0.11400231381013061,0.3027438561816584,90.0
Northern America,25,0.19017008746426828,0.11643863255456316,0.3090053804434842,90.0
Northern America,26,0.19458018424180576,0.11890861919294338,0.3157003376016419,90.0
Northern Europe,1,0.0,0.0,0.0,90.0
Northern Europe,2,0.0018931984349673577,0.0011557790590075614,0.002939744569488933,90.0
Northern Europe,3,0.013514899734351046,0.008192833517195552,0.021308907895712357,90.0
Northern Europe,4,0.02505342909930665,0.015411320138898984,0.03988348175001585,90.0
Northern Europe,5,0.03104508938979822,0.018989689680406086,0.0498050014685971,90.0
Northern Europe,6,0.03696170124300221,0.022599252410706858,0.06026267906098021,90.0
Northern Europe,7,0.0427822543348829,0.02587168471075713,0.0699521402638652,90.0
Northern Europe,8,0.048652062582250286,0.029188863181771108,0.07986182138067935,90.0
Northern Europe,9,0.05446814686321357,0.032499522805013455,0.09034807368141465,90.0
Northern Europe,10,0.06051652253206723,0.035832251887951035,0.1010279994243381,90.0
Northern Europe,11,0.0665252044640532,0.03920126545032788,0.11176669528642087,90.0
Northern Europe,12,0.07262282033267567,0.04278369183136486,0.12254252895741076,90.0
Northern Europe,13,0.0787215652265298,0.04645318207598277,0.13337827602615324,90.0
Northern Europe,14,0.08484290680990211,0.05014648737601397,0.14412235488524616,90.0
Northern Europe,15,0.08746232653888003,0.051362883298761035,0.1473894331757809,90.0
Northern Europe,16,0.08986525000847839,0.05302568931857658,0.1504986381491618,90.0
Northern Europe,17,0.09225697714437675,0.05480154128975386,0.15357801235234392,90.0
Northern Europe,18,0.09488756355840719,0.05642733569336018,0.156906147072828,90.0
Northern Europe,19,0.09731688142863171,0.05833590981168015,0.16125795791612854,90.0
Northern Europe,20,0.0998405777832824,0.05994392722432315,0.16517494559825288,90.0
Northern Europe,21,0.10226324434235315,0.06135576733675758,0.16874701439323847,90.0
Northern Europe,22,0.10488995929032907,0.0630432032259112,0.17278866453858896,90.0
Northern Europe,23,0.1076234540174673,0.06490689871657568,0.17679832702125134,90.0
Northern Europe,24,0.11027602829215737,0.06677289948861712,0.18063243697292464,90.0
Northern Europe,25,0.11292377121928007,0.06831367281267131,0.184535484981057,90.0
Northern Europe,26,0.11554268425276831,0.06975436076769408,0.1872796920916905,90.0
Polynesia,1,0.0,0.0,0.0,90.0
Polynesia,2,0.0,0.0,0.0,90.0
Polynesia,3,0.0,0.0,0.0,90.0
Polynesia,4,0.0,0.0,0.0,90.0
Polynesia,5,0.0,0.0,0.0,90.0
Polynesia,6,0.0,0.0,0.0,90.0
Polynesia,7,0.0,0.0,0.0,90.0
Polynesia,8,0.0,0.0,0.0,90.0
Polynesia,9,0.0,0.0,0.0,90.0
Polynesia,10,0.0,0.0,0.0,90.0
Polynesia,11,0.0,0.0,0.0,90.0
Polynesia,12,0.0,0.0,0.0,90.0
Polynesia,13,0.0,0.0,0.0,90.0
Polynesia,14,0.0,0.0,0.0,90.0
Polynesia,15,0.0,0.0,0.0,90.0
Polynesia,16,0.0,0.0,0.0,90.0
Polynesia,17,0.0,0.0,0.0,90.0
Polynesia,18,0.0,0.0,0.0,90.0
Polynesia,19,0.0,0.0,0.0,90.0
Polynesia,20,0.0,0.0,0.0,90.0
Polynesia,21,0.0,0.0,0.0,90.0
Polynesia,22,0.0,0.0,0.0,90.0
Polynesia,23,0.0,0.0,0.0,90.0
Polynesia,24,0.0,0.0,0.0,90.0
Polynesia,25,0.0,0.0,0.0,90.0
Polynesia,26,0.0,0.0,0.0,90.0
South America,1,0.0,0.0,0.0,90.0
South America,2,0.0005704609200591364,0.00034826079147794376,0.0008858075101242209,90.0
South America,3,0.003966950154182603,0.002433627562120045,0.006227434522171883,90.0
South America,4,0.0073457341719016895,0.004486010874719318,0.011625158456361574,90.0
South America,5,0.009048151237345935,0.0055251616219537825,0.014360413385747102,90.0
South America,6,0.010784580292197008,0.006593824859276358,0.017104362870101746,90.0
South America,7,0.012421096008609803,0.007548922665222434,0.01997965778830351,90.0
South America,8,0.014059984449484423,0.008516693183379841,0.0228984768838716,90.0
South America,9,0.01574022758827686,0.009543959059146923,0.025978825322928722,90.0
South America,10,0.017490249416558388,0.010544376208747706,0.028827609566285328,90.0
South America,11,0.019209505716170014,0.011499812157975825,0.031862229604194256,90.0
South America,12,0.02093946180415964,0.012489250301568158,0.03483671429142793,90.0
South America,13,0.02267749724499449,0.013471069441276006,0.03777291205911602,90.0
South America,14,0.024438838003194966,0.014463827434985706,0.0407938147111069,90.0
South America,15,0.025225455380171867,0.015013383709122304,0.04200627983601408,90.0
South America,16,0.025969782513928848,0.015600365718335271,0.04296495555653106,90.0
South America,17,0.02676708941000431,0.01614069301520795,0.044110068276228924,90.0
South America,18,0.02748005130969909,0.016580556906063224,0.04508524179335456,90.0
South America,19,0.028273173668402374,0.01706918033716311,0.04591713754024641,90.0
South America,20,0.028964729594660538,0.01752623915124557,0.04684349981531159,90.0
South America,21,0.029811921303222622,0.017985596913159096,0.04812454819190079,90.0
South America,22,0.03065722968488696,0.018390609629780973,0.04893361284319159,90.0
South America,23,0.03142174101005141,0.018891005571633705,0.05004420263652824,90.0
South America,24,0.03219005172256223,0.019356829266644202,0.05128272826532999,90.0
South America,25,0.032894282500668004,0.01985297676341881,0.05242155458880313,90.0
South America,26,0.03363569035946763,0.020293413375631855,0.053493211604607155,90.0
South-eastern Asia,1,0.0,0.0,0.0,90.0
South-eastern Asia,2,0.0006271185891548454,0.00038284974225220815,0.0009737851209058837,90.0
South-eastern Asia,3,0.00416787861102442,0.002554509319246218,0.006455972178049237,90.0
South-eastern Asia,4,0.00769616606016181,0.004728530365370422,0.01195703516753699,90.0
South-eastern Asia,5,0.009328857084577933,0.005766023650262467,0.014709236955584813,90.0
South-eastern Asia,6,0.010996954926658455,0.006755094106678255,0.01751358702612203,90.0
South-eastern Asia,7,0.012632581191000357,0.007737928658677253,0.020269789682668567,90.0
South-eastern Asia,8,0.014230856204709454,0.008740438572142685,0.023000515914813217,90.0
South-eastern Asia,9,0.01585574754352044,0.009721656893510766,0.025726151239569978,90.0
South-eastern Asia,10,0.017495593318665473,0.010689124322617495,0.02851346523954513,90.0
South-eastern Asia,11,0.019146590628082338,0.01165791621566206,0.03141594744896313,90.0
South-eastern Asia,12,0.020799311390657715,0.012651591251438808,0.03435560290169677,90.0
South-eastern Asia,13,0.022493839345660675,0.013656277321526267,0.03722598035932224,90.0
South-eastern Asia,14,0.024191751895762406,0.014671974425924448,0.04000481596089186,90.0
