region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0027060314047079505,0.002226415730468564,0.003266676357176994,50.0
Eastern Asia,3,0.016637390482279402,0.013919625030017526,0.02012733513620739,50.0
Eastern Asia,4,0.030710343972566185,0.025678821235297734,0.037121487990974804,50.0
Eastern Asia,5,0.0366622812269347,0.03084895775914946,0.04460545585332812,50.0
Eastern Asia,6,0.04228728942012534,0.03596775140391531,0.05215970769349018,50.0
Eastern Asia,7,0.0479021054668724,0.040685716084585564,0.05921733954274329,50.0
Eastern Asia,8,0.05379007328827462,0.04562371918549944,0.06637011468451998,50.0
Eastern Asia,9,0.05967904911701151,0.05042180524866645,0.07349642245445728,50.0
Eastern Asia,10,0.06579106345903346,0.0552241980386846,0.08074580979697793,50.0
Eastern Asia,11,0.07196252392877632,0.06009092703197556,0.08812456908934799,50.0
Eastern Asia,12,0.0781041056455682,0.065219469986776,0.09566215386483667,50.0
Eastern Asia,13,0.08441568990482032,0.07018826245390378,0.1032422897713596,50.0
Eastern Asia,14,0.09073288813247989,0.07520877871884309,0.11091266209134838,50.0
Eastern Asia,15,0.09420656497419688,0.07864365075701513,0.11540360817392495,50.0
Eastern Asia,16,0.09755767438473184,0.08180346962719025,0.11978093136597073,50.0
Eastern Asia,17,0.10109997646604027,0.0851110806059811,0.1242376570210579,50.0
Eastern Asia,18,0.10436094325232062,0.08839558890919985,0.12876701142272895,50.0
Eastern Asia,19,0.10797108438803499,0.09142460119439869,0.13350385674535062,50.0
Eastern Asia,20,0.11194424901779196,0.09438751495630379,0.1379469014108169,50.0
Eastern Asia,21,0.11548714959065409,0.097514588567262,0.142712769027622,50.0
Eastern Asia,22,0.11900015161765035,0.10066838583204814,0.14676837028586767,50.0
Eastern Asia,23,0.12271883932904902,0.10348665324016867,0.15118727263478665,50.0
Eastern Asia,24,0.12653388905351948,0.10653590123656781,0.15578182053696943,50.0
Eastern Asia,25,0.13038646993200592,0.10982362972988675,0.1601807318378862,50.0
Eastern Asia,26,0.13432776262737472,0.11295278213535981,0.16468078165172337,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0012216761465996023,0.001005146867695398,0.0014747872390840665,50.0
Eastern Europe,3,0.007804918241494213,0.006543939283960737,0.00947307403927121,50.0
Eastern Europe,4,0.014423073597828538,0.012125058334085587,0.01753106557508165,50.0
Eastern Europe,5,0.017238641764011492,0.014630050953947158,0.021243987629716257,50.0
Eastern Europe,6,0.020143004324060222,0.017127934253699014,0.024908304858106453,50.0
Eastern Europe,7,0.023104314922305975,0.019423535924905103,0.02832671245297861,50.0
Eastern Europe,8,0.026097708711628552,0.02179820981950844,0.03189325533717455,50.0
Eastern Europe,9,0.02909708778867079,0.024103374816069396,0.03551277629699178,50.0
Eastern Europe,10,0.03202424884727733,0.026529060610495203,0.03917472658735571,50.0
Eastern Europe,11,0.03506697909591572,0.02897929844821224,0.042883681147185604,50.0
Eastern Europe,12,0.03822596125761138,0.031465832219478865,0.04657079280834996,50.0
Eastern Europe,13,0.04127177252876778,0.034041037245638145,0.050322208615472624,50.0
Eastern Europe,14,0.04440285201585598,0.03654004351080989,0.054088480909507575,50.0
Eastern Europe,15,0.04601149762927672,0.03791555328180678,0.05617814429934427,50.0
Eastern Europe,16,0.047461823612711965,0.03922666474801931,0.05820779432187032,50.0
Eastern Europe,17,0.04919559186078164,0.040708550317655745,0.060070280178900946,50.0
Eastern Europe,18,0.05074401600083567,0.04221233790002721,0.062165127949810994,50.0
Eastern Europe,19,0.05239743163405296,0.04371907696182628,0.06417693543735324,50.0
Eastern Europe,20,0.053919516813203755,0.0451402444940718,0.06616360323229081,50.0
Eastern Europe,21,0.05549474462993784,0.04669435373785778,0.06816896450861393,50.0
Eastern Europe,22,0.05692390877949902,0.04811914753040436,0.070277664174294,50.0
Eastern Europe,23,0.058606075920617534,0.04951453204540492,0.07239947543224394,50.0
Eastern Europe,24,0.060293084381601275,0.05090145844021908,0.07439084163297166,50.0
Eastern Europe,25,0.06208922348650597,0.05225012835404661,0.07641011650599162,50.0
Eastern Europe,26,0.0636685129284576,0.05371976140245566,0.07863461979040706,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.0002571095650358966,0.00021153959228038983,0.00031037841462060563,50.0
Northern Africa,3,0.001583753603330748,0.00132502036675708,0.0019156818975676248,50.0
Northern Africa,4,0.0029214719191001572,0.002445535184814714,0.0035381613110272055,50.0
Northern Africa,5,0.003492946090347851,0.002937212797137749,0.004248855706631778,50.0
Northern Africa,6,0.004027120876081723,0.0034273399619737417,0.004968579757954611,50.0
Northern Africa,7,0.004563904115274703,0.003878046004858597,0.005639772286277471,50.0
Northern Africa,8,0.0051272062495071324,0.004349007418449352,0.006326290335168593,50.0
Northern Africa,9,0.0056888091090967685,0.004805022310654643,0.00700200557192592,50.0
Northern Africa,10,0.0062804716487092245,0.005262548125721097,0.007700862517115804,50.0
Northern Africa,11,0.0068616451063469395,0.005739149994814744,0.008400510925296164,50.0
Northern Africa,12,0.007449542223427556,0.00621636426709394,0.009120474999349476,50.0
Northern Africa,13,0.008054516855514986,0.006684534419932402,0.009851200397419211,50.0
Northern Africa,14,0.008654779752477826,0.0071714868598258185,0.010574012553239682,50.0
Northern Africa,15,0.008982427729881884,0.007497483806236072,0.011003201454303686,50.0
Northern Africa,16,0.009313417998779851,0.007793768510717042,0.01142183448952546,50.0
Northern Africa,17,0.00963334661110633,0.008107789544229228,0.011847300567865315,50.0
Northern Africa,18,0.009949455659109348,0.008418757945885409,0.012273755170330466,50.0
Northern Africa,19,0.010288912922995802,0.008712889266838067,0.012729879599638227,50.0
Northern Africa,20,0.010673472736765943,0.008993379761937505,0.013157332113386095,50.0
Northern Africa,21,0.011008643311394417,0.009297731539484015,0.013598547227442673,50.0
Northern Africa,22,0.01134531677960994,0.009588308059724781,0.013998823668839635,50.0
Northern Africa,23,0.011678971646112164,0.009864976141224386,0.014408086574229267,50.0
Northern Africa,24,0.01205703623881851,0.010144270695548204,0.01483112261675281,50.0
Northern Africa,25,0.012423375717675315,0.010455886781267097,0.015256829688938567,50.0
Northern Africa,26,0.012779925002417505,0.01075930219650488,0.01569128791713208,50.0
Northern America,1,0.0,0.0,0.0,50.0
Northern America,2,0.0036567940747299302,0.003008665692829102,0.004414421327927795,50.0
Northern America,3,0.023966002899036165,0.020103696182459836,0.02915021051487382,50.0
Northern America,4,0.044359958689933435,0.03727825615429347,0.05400852728247144,50.0
Northern America,5,0.05313604792235874,0.045095590861401316,0.0656601745945713,50.0
Northern America,6,0.06276205032921192,0.05285858128652314,0.07696033537791919,50.0
Northern America,7,0.07221521209970018,0.06016910239903808,0.08821386987256649,50.0
Northern America,8,0.08154755145843223,0.06755004178501628,0.09960841994797945,50.0
Northern America,9,0.0911133182526536,0.07520511424814394,0.11115479927440372,50.0
Northern America,10,0.10070830573421029,0.0830698708173987,0.12263003035198262,50.0
Northern America,11,0.11023087970868808,0.09079405900556882,0.13398659360765341,50.0
Northern America,12,0.11989798938017593,0.09868599834406769,0.14581131466588987,50.0
Northern America,13,0.12959035255589307,0.10669521324322538,0.1580504946013061,50.0
Northern America,14,0.13943475678078654,0.11486505333281695,0.16991008680145486,50.0
Northern America,15,0.1444464200756221,0.11887607054643559,0.17549136359816842,50.0
Northern America,16,0.14945180372934874,0.12299800900868176,0.18214715647022073,50.0
Northern America,17,0.1543297367746169,0.1271022841800773,0.18838114898122038,50.0
Northern America,18,0.15858651929898349,0.13110596853902737,0.19462163946071173,50.0
Northern America,19,0.1636445764330529,0.1354387837217257,0.19989170994999222,50.0
Northern America,20,0.16849922892642083,0.13997417003974777,0.20622569719044834,50.0
Northern America,21,0.17336576444519763,0.1444679489301185,0.2124752983108104,50.0
Northern America,22,0.17792904074742108,0.1485971662364995,0.21827826457902372,50.0
Northern America,23,0.1825772228870695,0.15325344452807338,0.2243349627907931,50.0
Northern America,24,0.18745764468440357,0.15790231127812934,0.2302448892534097,50.0
Northern America,25,0.1916087834178472,0.16195982614675414,0.2366724492490367,50.0
Northern America,26,0.19669237974434525,0.16618234122771366,0.24301954763056222,50.0
Northern Europe,1,0.0,0.0,0.0,50.0
Northern Europe,2,0.0022900516459223585,0.0018841640193814507,0.002764512472188476,50.0
Northern Europe,3,0.014931121487968605,0.012543428561395426,0.01815052119048852,50.0
Northern Europe,4,0.027644293811207164,0.023228162528591896,0.033641155524759825,50.0
Northern Europe,5,0.0331082971216283,0.028071900536877525,0.04090683853776425,50.0
Northern Europe,6,0.03902305981106754,0.03295838173315803,0.047938606513636114,50.0
Northern Europe,7,0.04487271050066077,0.03747318735946281,0.054857640134947934,50.0
Northern Europe,8,0.050723511311030166,0.042023812703078076,0.0619186238537096,50.0
Northern Europe,9,0.05652315657646877,0.04673392761941594,0.06910250196155368,50.0
Northern Europe,10,0.06257043973787112,0.05158746667395482,0.0761909791725675,50.0
Northern Europe,11,0.06847894159499703,0.056416895003900555,0.08327172831997748,50.0
Northern Europe,12,0.07447212653853966,0.06131974673842371,0.09043973785829848,50.0
Northern Europe,13,0.08050017189553471,0.066261505860615,0.09799284052167864,50.0
Northern Europe,14,0.08655818461775672,0.07123946436160071,0.10555549406143615,50.0
Northern Europe,15,0.08974643391358003,0.07383799025811771,0.10903127303220593,50.0
Northern Europe,16,0.09280958678154436,0.07641777873173239,0.11318742019877517,50.0
Northern Europe,17,0.0957011907016937,0.07897431063694009,0.11703800546357399,50.0
Northern Europe,18,0.09849521196814914,0.08143547795422278,0.12076937315349887,50.0
Northern Europe,19,0.1017929875148742,0.08418460858115584,0.1243238650574008,50.0
Northern Europe,20,0.10465570251743869,0.08706619743865675,0.12824356586109337,50.0
Northern Europe,21,0.10783192067370079,0.08996430823627545,0.13211242301229686,50.0
Northern Europe,22,0.11066345209499778,0.09257330968789705,0.13582468651924787,50.0
Northern Europe,23,0.1134650457028535,0.09545522896075219,0.13956190839759305,50.0
Northern Europe,24,0.11641888499246794,0.09832171990142367,0.143452892373682,50.0
Northern Europe,25,0.11926428143577592,0.10089193396699778,0.14738253467900297,50.0
Northern Europe,26,0.12235584577615297,0.10342231362484386,0.15132306250336197,50.0
Polynesia,1,0.0,0.0,0.0,50.0
Polynesia,2,0.0,0.0,0.0,50.0
Polynesia,3,0.0,0.0,0.0,50.0
Polynesia,4,0.0,0.0,0.0,50.0
Polynesia,5,0.0,0.0,0.0,50.0
Polynesia,6,0.0,0.0,0.0,50.0
Polynesia,7,0.0,0.0,0.0,50.0
Polynesia,8,0.0,0.0,0.0,50.0
Polynesia,9,0.0,0.0,0.0,50.0
Polynesia,10,0.0,0.0,0.0,50.0
Polynesia,11,0.0,0.0,0.0,50.0
Polynesia,12,0.0,0.0,0.0,50.0
Polynesia,13,0.0,0.0,0.0,50.0
Polynesia,14,0.0,0.0,0.0,50.0
Polynesia,15,0.0,0.0,0.0,50.0
Polynesia,16,0.0,0.0,0.0,50.0
Polynesia,17,0.0,0.0,0.0,50.0
Polynesia,18,0.0,0.0,0.0,50.0
Polynesia,19,0.0,0.0,0.0,50.0
Polynesia,20,0.0,0.0,0.0,50.0
Polynesia,21,0.0,0.0,0.0,50.0
Polynesia,22,0.0,0.0,0.0,50.0
Polynesia,23,0.0,0.0,0.0,50.0
Polynesia,24,0.0,0.0,0.0,50.0
Polynesia,25,0.0,0.0,0.0,50.0
Polynesia,26,0.0,0.0,0.0,50.0
South America,1,0.0,0.0,0.0,50.0
South America,2,0.0005467519596295605,0.0004498459114206563,0.0006600299230284939,50.0
South America,3,0.0034478411013322574,0.0028875800812079248,0.004180496256099992,50.0
South America,4,0.006348781397953267,0.0053361831370397125,0.007716323868286672,50.0
South America,5,0.007607590065954651,0.006444390590269775,0.00933770548120954,50.0
South America,6,0.008835323867195974,0.007515030478457475,0.010916710571659523,50.0
South America,7,0.01009522862330702,0.008546679671892946,0.012444133049561623,50.0
South America,8,0.01138496052721661,0.00954702757261803,0.013962810573660311,50.0
South America,9,0.012682437958539319,0.010583885468363526,0.015505012536831456,50.0
South America,10,0.013994617113154296,0.01159825576546618,0.01709884647814068,50.0
South America,11,0.015295702777005666,0.012664981223561952,0.01868362560451211,50.0
South America,12,0.01657822994822107,0.013721708325444013,0.02031001000350224,50.0
South America,13,0.017926663020169924,0.014814040700307727,0.02193523466363748,50.0
South America,14,0.019305534113884644,0.015924862013491803,0.023581140477686273,50.0
South America,15,0.019963213766182403,0.016533222119864636,0.024470423733149567,50.0
South America,16,0.020749283461964602,0.017173541578899408,0.025349119871110028,50.0
South America,17,0.021446749936146182,0.0178712881557486,0.026265946619810028,50.0
South America,18,0.02215453648952527,0.01849133613370731,0.027159012562796174,50.0
South America,19,0.022809798250216652,0.01917333943790337,0.028054652688564052,50.0
South America,20,0.023558421894251606,0.01987341551041758,0.028983010802217875,50.0
South America,21,0.024221157725837085,0.02050690000295088,0.029917293522238726,50.0
South America,22,0.024958362038175443,0.02111747531298873,0.030843431176168733,50.0
South America,23,0.02576775569027971,0.021702712572016492,0.0317557007152946,50.0
South America,24,0.026492006327385402,0.022356973182015794,0.03271897953965254,50.0
South America,25,0.027207953548082614,0.02297177249823361,0.033560898172850864,50.0
South America,26,0.027897195849397257,0.0235569332383479,0.034426731476539976,50.0
South-eastern Asia,1,0.0,0.0,0.0,50.0
South-eastern Asia,2,0.000426094138653122,0.00035057342324530373,0.0005143737970846175,50.0
South-eastern Asia,3,0.0025753674477200675,0.0021590586131088455,0.0031084572798186854,50.0
South-eastern Asia,4,0.004733823458503554,0.003961680994250517,0.0057255942951463515,50.0
South-eastern Asia,5,0.005626065596676471,0.00473191990179039,0.006834102287215604,50.0
South-eastern Asia,6,0.0065243475284720645,0.0055071015386789525,0.007972902072522403,50.0
South-eastern Asia,7,0.007337713744102312,0.006241341879367485,0.009050958490600594,50.0
South-eastern Asia,8,0.00819598924327491,0.006951080230957819,0.010128636842001501,50.0
South-eastern Asia,9,0.009065643831052038,0.007703018070440432,0.011209580934008043,50.0
South-eastern Asia,10,0.009978648742002584,0.008452252558994587,0.012304755101849814,50.0
South-eastern Asia,11,0.010901687997431153,0.009197976790169189,0.013405176144042198,50.0
South-eastern Asia,12,0.011791665766756035,0.009933113386332341,0.014530805897913782,50.0
South-eastern Asia,13,0.012740437246561476,0.010708552630758296,0.015657939976189347,50.0
South-eastern Asia,14,0.013711561410575512,0.0114760918828835,0.016806974131717813,50.0
